lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
42.809972,-5.130639,REPSOL,1030.7112161127682,3,302.61331803362344,primary,35.2796,0.10635870415526388,0,0.5481255465202509
42.599,-6.233,MOEVE,473.0,1,95.03877933264798,trunk,34.0762,0.10403828249725591,4,0.24605053810601027
42.60175,-6.232,MOEVE,66.59224013703472,3,49.773729564529994,secondary,34.688,0.10521089589771848,0,0.035031146223267154
40.454028,-4.823306,REPSOL,405.879550830637,3,374.2600933187056,secondary,22.3118,0.0841511963322954,0,0.17077624884606402
40.580417,-5.014111,REPSOL,1671.6524772938433,3,12.32095394138096,trunk_link,3.5838,0.061266602238650464,0,0.5120823370380829
40.478194,-4.646944,REPSOL,3429.0,1,385.485204503411,trunk,35.4014,0.10659672675883937,0,1.8276008802803012
42.523611,-5.435583,GALP,6840.6214116492,3,164.42392162553728,motorway_link,8.2544,0.0661157983782147,0,2.261365730171485
42.946917,-5.997528,LISARMINIA,2383.951614180503,3,228.7133969512111,primary,17.9024,0.0778859912180532,0,0.9283821724316321
40.705694,-5.019667,PETRONOR,645.1409771880693,3,139.66572186239787,secondary,72.0382,0.20913148828849937,0,0.674596463576189
41.823167,-3.49025,MOEVE,395.18322956034694,3,5451.744843097554,secondary,0.6162,0.05844188099816677,0,0.1154762563721851
41.633528,-3.578028,REPSOL,5018.0,1,696.4690956781687,trunk,0.8628,0.05866939308912865,10,1.472015072606238
42.417333,-3.207111,REPSOL,3728.0,1,123.67609874866616,trunk,2.6874,0.06039314681418302,0,1.1257282566163715
36.930139,-3.364472,E.S MIRADOR DE POQUEIRA,1706.6133391337448,3,4835.546828283624,secondary,28.1372,0.09338833599206536,0,0.796888899617814
37.179722,-4.059278,GALP,7741.921114976628,3,37.26614933063735,motorway_link,19.182,0.0796430006186169,187,3.0829491407468343
38.091556,-4.864611,ENI,8417.0,1,134.21588904126563,trunk,0.9926,0.058789662065714746,95,2.4741629280356054
37.804917,-5.105306,E.S. Mª AUXILIADORA,2493.801462791267,3,464.46586229213824,secondary_link,100.7648,0.33769963772876616,0,4.210779252760391
37.444222,-7.098583,LUXOIL,1811.5900921721636,3,853.9985108010179,secondary,2.4776,0.06019127574688894,0,0.5452095938913334
37.695056,-4.48775,RIOSOL,1641.634464058856,3,725.111212353121,trunk_link,13.4022,0.07208295847370276,0,0.5916693445087691
37.238194,-3.143639,REPSOL,82366.33977546795,3,5431.411728286438,motorway_link,25.2644,0.08869058001263942,0,36.525592241021926
37.292306,-6.37325,BP OIL ESPAÑA S.A.,5882.059871122108,3,129.65164860278242,secondary,20.0372,0.08084476095403426,0,2.3776686209909226
37.081917,-3.611556,MINIOIL OTURA,5673.0083150753635,3,3197.705481614363,primary_link,0.6106,0.058436729341256474,0,1.6575602572937824
37.325833,-6.839167,IDS,28956.340415768467,3,171.31922434398265,motorway_link,8.9862,0.06692286001875425,129,9.689205581499348
38.079056,-3.845833,ASC CARBURANTES,22438.497854993275,3,70.19059085269802,motorway_link,26.5712,0.09079232797156074,1866,10.186217282198559
38.141056,-3.719694,IDS,27180.221757411477,3,564.5668885529,motorway_link,0.0504,0.057924700253666236,2088,7.872030990631186
37.160889,-2.832778,CEPSA,8437.100399120653,3,306.5022035684265,motorway_link,29.5882,0.09587082918555728,0,4.044359055927467
36.945361,-2.475083,CEPSA,1506.7754968868103,3,821.8690544082542,secondary,16.5858,0.07612858035781143,0,0.573543397479644
37.138583,-1.840083,CEPSA,1050.4398705783192,3,51.00706966295838,secondary,0.0138,0.057891475328880046,0,0.3040575692602836
37.485,-2.287528,CEPSA,2430.448679953234,3,99.66180918034442,secondary,39.6658,0.11530721968283701,18,1.4012413993361441
37.231111,-2.296194,CEPSA,355.6068408602735,3,520.4959730155506,secondary,40.5022,0.1171037940133841,0,0.20821455120925866
37.463389,-2.071556,CEPSA,1829.1320590554392,3,10593.1978633434,secondary,52.4716,0.14622555399572656,0,1.3373292433336281
37.016417,-2.446056,REPSOL,8437.100399120653,3,142.1462503058329,motorway_link,0.0726,0.057944866645218585,36,2.444433287496834
38.059833,-3.320306,REPSOL,6010.0,1,1896.0129706734076,motorway,0.0,0.057878955124056955,0,1.7392626014779116
37.587639,-4.742417,REPSOL,1610.896544223606,3,2699.395410764997,secondary,5.479,0.06317282455180036,6,0.5088244237966969
37.82125,-5.004694,REPSOL,2612.8667989885535,3,92.70221521385173,secondary,36.9464,0.1096671990805248,0,1.4327289170778565
37.116917,-2.561278,BP,14090.816311698714,2,53.75134747174763,motorway,33.8932,0.10369035591209762,0,7.305408792260153
37.206667,-3.048333,REPSOL,47625.029400465275,3,42.319761383162366,motorway_link,16.7802,0.0763848976618895,35,18.189164984495093
37.694444,-6.604222,REPSOL,1510.1233798801572,3,28.56897905482319,primary,0.0352,0.05791089854405651,0,0.4372630092062375
37.423528,-6.406361,PATEROIL,5630.299029337394,3,3763.3582044373047,secondary,1.9596,0.059696963370298325,0,1.6805587745909032
37.70725,-2.939667,GALP,977.3381549253652,3,687.0574355122438,secondary,98.5336,0.32633013279610623,0,1.5946744494174796
36.43775,-5.716139,SHELL,10902.67277442213,3,297.3089810462372,motorway_link,45.708,0.12896648302736183,452,7.030396816576959
36.421278,-5.435833,CEPSA,2483.716359879279,3,1127.6789339308643,secondary,0.0036,0.05788222088308059,0,0.7188150947672667
37.301472,-6.595417,REPSOL,12036.10226222844,3,1641.1276112872492,primary,18.7374,0.07902697730207542,0,4.755883901412927
36.760472,-5.367972,MOEVE,4292.158677506186,3,1847.183817976018,secondary,0.193,0.05805441620659736,0,1.245893831443513
38.196361,-3.673444,REPSOL,36657.94399504834,3,124.60370669339737,motorway_link,0.008,0.05788621273189572,618,10.609947722056438
36.901333,-3.429917,BP E.S. ALPUJARRA,923.1536474618669,3,94.73229680409928,secondary,22.1334,0.08388598352276898,0,0.3871982582998513
37.392333,-3.009528,GOR,17485.166531492112,3,197.5084725463746,motorway_link,13.3622,0.07203391124297448,0,6.297624669990655
37.181028,-3.929611,REPSOL,7741.921114976628,3,47.78091351914739,motorway,0.3596,0.058206500899781397,152,2.2531506917246187
37.393278,-3.02725,REPSOL,17485.166531492112,3,105.5688874809525,motorway_link,0.0016,0.05788040653928027,985,5.060242736248903
36.761972,-3.182889,REPSOL,938.8313983523208,3,140.47554690177452,secondary,29.111,0.09504609412634524,0,0.4461612872828151
37.328889,-3.215694,BP ,17485.166531492112,3,10.072353836476259,motorway_link,11.543,0.06984855477281508,137,6.106568060933601
37.070722,-3.813139,REPSOL,3168.7698958644883,3,4787.714949627662,secondary,34.528,0.10490282285142599,0,1.6620645352140202
37.315444,-6.827944,COLOSO,3709.3925337828655,3,30.951181749052463,secondary_link,10.5744,0.0687205288345411,20,1.2745570828822845
37.396444,-6.485611,REPSOL,5378.53818755268,3,47.37530065393109,secondary,11.106,0.06933661476108571,0,1.8646481514406419
37.451778,-2.733889,REPSOL,1812.062561043212,3,14.947142164688904,primary,0.0194,0.057896557120138414,0,0.5245609178535132
37.604694,-4.734583,SHELL,1610.896544223606,3,1245.278282674274,secondary_link,0.3028,0.05815458454839223,6,0.4684050963988229
37.593083,-4.481472,REPSOL,995.4285064184,3,8966.45546226706,trunk_link,2.8956,0.06059443339211465,58,0.30158713164390955
37.174833,-3.671528,REPSOL,7139.141204801001,3,1893.009761377847,trunk_link,0.0,0.057878955124056955,0,2.0660301670849153
38.480778,-4.671833,CAMPSA,183.45719024443295,3,6061.211018678817,secondary,109.3836,0.38325674490278133,0,0.3515560278104583
38.261444,-2.916694,REPSOL,1223.5654070043042,3,2585.3442266837833,trunk_link,29.5116,0.09573789071902028,0,0.5857078561167584
36.464167,-5.41825,REPSOL,3474.5930014410396,3,356.9462572857078,secondary,13.809,0.07258423905963804,0,1.2610034452577084
37.35825,-2.339556,SUIMASA,2540.8345959929256,3,165.57837617153734,primary,11.3,0.06956326917200087,0,0.88374380461294
37.415722,-3.484917,REPSOL,2239.901356752495,3,125.51966695137855,secondary_link,38.6382,0.11314011970998428,0,1.2671135382076675
37.400722,-3.554611,REPSOL,3699.2893118285247,3,170.98382516830472,primary,28.9556,0.09477928333824394,0,1.7530799491796658
36.96075,-2.466583,REPSOL,2253.9994984557716,3,34.74877782606304,primary,13.6264,0.07235867230605146,0,0.8154820554338277
37.986306,-4.277472,REPSOL,20054.991942885194,3,195.23953600091716,motorway_link,0.9436,0.05874421814980234,1437,5.890574108426881
36.520167,-5.861222,REPSOL,4485.731531580522,3,2812.1801811159057,secondary,48.276,0.13526623175936253,0,3.033840004805256
38.027083,-4.165944,CODO_CM,16000.0,1,72.58190966574237,motorway,0.7442,0.05855981316642024,0,4.684785053313619
36.894722,-5.163833,CAMPSA,20346.76804899295,3,5721.891174788363,primary,15.232,0.0743735444438639,35,7.566306288903838
38.392139,-4.979694,YARYMA 1,280.5797873786672,3,483.09745861409806,secondary,54.602,0.15211694185289543,32,0.21340469600889245
37.62625,-4.699583,REPSOL,3616.0,1,631.0749546145202,trunk,3.7814,0.061461549011765274,0,1.1112248061327163
36.878167,-2.423139,BP ,4374.550912205335,3,411.69811450383605,secondary,0.9734,0.058771849408335616,0,1.2855022372061462
37.187806,-2.959,REPSOL,25312.494023861866,3,5.605927962453198,motorway,0.0796,0.0579512275428917,0,7.334450504274527
38.183722,-3.321861,REPSOL,2189.379668980809,3,1170.862036865991,primary_link,22.5776,0.08454822545480455,0,0.9255408292957742
37.505139,-3.631722,BP,20668.0,1,409.40430311189516,motorway,5.3338,0.06302386947897147,0,6.512886671956913
37.103556,-3.637444,REPSOL ALHENDIN-OTURA,21024.044191407167,3,126.50037482429384,motorway_link,0.062,0.05793523636894066,0,6.090164848301142
40.113389,-5.719194,(SIN RÓTULO),457.2218929280296,3,1404.6833409970407,secondary,15.2154,0.07435234655716147,0,0.1699776031825312
38.667028,-6.977444,IBERDOEX,477.45322058783546,3,81.74430483670955,secondary,0.331,0.05818035148717589,65,0.13889198096242197
38.911972,-6.224972,"E.S. ""LAS ADELFAS""",16247.0,1,4273.012585468145,motorway,32.091,0.10033246333817761,560,8.15050765927686
38.819722,-5.106444,IBERDOEX,157.5415318524158,3,2220.6021365997062,secondary,0.0156,0.057893108690730555,81,0.045602845134180496
38.285333,-6.91225,IBERDOEX,757.4127972969405,3,2876.012927849527,primary,1.8726,0.059614512564370684,0,0.22576397360436806
39.172361,-5.896972,CEPSA,11502.66450387382,3,171.3803849796873,motorway_link,58.8622,0.16457950225440063,0,9.465513993234579
38.379139,-7.168028,IBERDOEX,818.4703428978697,3,164.89139344841652,primary_link,1.217,0.05899842772335978,0,0.24144231684586737
38.886944,-6.7015,IBERDOEX,1907.7958617689444,3,2861.9363195321544,secondary,0.0058,0.05788421675722108,0,0.5521563459558148
38.438306,-6.975,REPSOL,896.3418683842356,3,11144.112022681538,primary,28.5762,0.09413150113547628,0,0.421870028007928
38.239472,-7.121778,GALP ,757.4127972969405,3,10819.166103560556,primary,250.0,0.882121044875943,0,3.3406488407699406
39.451028,-6.502139,GALP MALPARTIDA,7679.0,1,559.4975300127912,trunk,3.9622,0.06164068896087248,0,2.366694252652699
39.379639,-6.240583,GALP 3 TORRES,757.330106854455,3,729.1091266394758,secondary,4.6886,0.062367868493145656,0,0.236165322550993
39.708444,-6.543944,IBERDOEX,1447.0,1,7174.620650337373,trunk,8.8648,0.06678805728124663,0,0.4832115944298195
39.412861,-5.784444,IBERDOEX,1150.954729601131,3,123.53434258167586,secondary,0.4948,0.058330348164050486,0,0.3356779504934729
38.070556,-6.540278,IBERDOEX,234.89121509557089,3,3741.0860672590334,secondary,0.0,0.057878955124056955,0,0.06797629048775879
38.672333,-6.990861,IBERDOEX,1240.6009819708047,3,1203.1396302530156,primary,2.73,0.060434254702574505,0,0.3748739786434383
38.520139,-6.783639,IBERDOEX,1081.5061339805457,3,5880.558341921311,trunk_link,43.7458,0.1243549592622633,0,0.6724532561651932
38.264417,-5.865083,LUKOIL,1398.37160355714,3,75.35604520411876,trunk_link,27.6908,0.09263961098100153,0,0.6477230068020636
38.852278,-6.712722,Q8,1907.7958617689444,3,91.55361397050721,secondary,12.164,0.07058465566735223,0,0.6733055699328022
39.410944,-5.886556,Q8,2341.716907791198,3,102.57493333579058,trunk,14.611,0.0735857864081954,0,0.8615854010259145
38.403667,-6.360361,Q8,2305.07154098485,3,908.6139232862413,trunk_link,24.3874,0.08731234223756074,63,1.0063059763426536
38.792417,-6.261611,HNOS GUILLEN MONTERO S.A.L.,3205.6280125650023,3,682.8476244621731,primary,37.8346,0.11147589484324824,0,1.7867512561763355
40.214444,-6.874639,MEROIL,659.5046086081732,3,494.9395056164112,secondary,1.1746,0.058958899783468535,0,0.19441833062832461
38.304833,-5.594083,REPSOL,1627.0,1,370.71434289126057,primary,21.5112,0.08296891596424653,0,0.6749521313691457
38.617889,-6.642222,CEPSA,1260.1222976005067,3,307.693549537401,primary,1.9772,0.05971366296870946,102,0.37623259089136235
38.862778,-6.099722,SANGAR,4514.767336272206,3,37.11590030424155,primary,1.9314,0.059670220022622386,0,1.3469858015315568
38.842111,-6.619972,MOEVE,15932.106428617164,3,83.07460473673936,motorway_link,7.4092,0.0652000187435145,0,5.193868188847535
39.546833,-6.41175,CEPSA,15944.0,1,681.2156542671457,motorway,0.0498,0.05792415535828624,193,4.617713665162579
39.517556,-5.835417, MOEVE,10139.97951038354,3,382.8872914703247,motorway_link,10.4658,0.06859556457933612,850,3.4777880966882964
39.526167,-5.833361,MOEVE,10139.97951038354,3,473.93495952108657,motorway_link,12.7618,0.0713029033470996,187,3.61504989485224
39.175361,-6.620972,REPSOL,3185.0,1,8261.958084288954,trunk,0.1124,0.05798104647310476,0,0.9233481650841933
38.963056,-5.948528,REPSOL,1163.0568530955163,3,1113.2378451478744,secondary,15.6848,0.0749547529352367,0,0.43588319536704156
40.192694,-6.17725,CAMPSA,776.4001196334865,3,77.29107462477033,secondary,0.7726,0.05858602617420536,0,0.2274309886525181
40.07325,-6.661222,REPSOL,1881.170868199456,3,272.3697392423313,primary,3.1528,0.06084441253304976,52,0.5722936817494154
39.565056,-5.832583,REPSOL,14422.0,2,138.66713660420342,primary_link,21.3996,0.08280572035763291,1176,5.971120494988909
40.051083,-5.744667,CEPSA,578.2736887897986,3,42.36116345684153,secondary,24.2058,0.08703014558679174,0,0.25163621662193636
39.982139,-6.295278,CEPSA,2427.1977404112663,3,213.82876672773628,primary,5.9092,0.06361703002191121,0,0.772055557604293
39.687861,-5.719917,REPSOL,802.2240952717584,3,71.8676350070122,secondary,16.7834,0.07638912600104719,0,0.3064059874739522
40.017278,-5.874333,REPSOL,746.389298240844,3,162.28988260994885,secondary,11.1248,0.06935853641448038,0,0.25884234660708016
40.081833,-6.328778,GASÓLEOS MONTEHERMOSO,1363.3225481932625,3,763.1773226519939,secondary,22.0802,0.08380709162143773,0,0.5712804885300237
38.512917,-6.450444,REPSOL,1076.0804807091004,3,2433.2544278720584,secondary,31.313,0.09892078232908989,22,0.5322336150040368
40.232306,-6.038528,CAMPSA,744.1889121509557,3,1012.7849516469824,secondary,7.1346,0.06490621282841834,0,0.24151241958309527
38.741944,-5.677667,REPSOL,2103.3861362616476,3,433.32880483474804,primary,29.9476,0.09649739674812219,4,1.0148564325267
40.049833,-5.596611,REPSOL,5354.326399704353,3,500.975843337821,primary_link,3.2882,0.06097659962936325,0,1.6324430857985117
40.200778,-5.7965,REPSOL,1496.0,1,1589.402660637579,trunk,3.5038,0.061187924817177025,0,0.4576856776324842
39.346472,-7.298278,CAMPSA,1537.0,1,535.2070265324706,trunk,22.6288,0.08462496358953633,0,0.6503428451855868
39.169417,-5.049861,MOEVE,532.2154762130492,3,736.3516171302242,trunk_link,0.1716,0.058034922705877456,0,0.15443542012448036
38.515639,-6.85175,CEPSA,1958.0,1,320.403559580948,trunk,3.129,0.06082121929119842,145,0.5954397368608326
38.858139,-6.455306,REPSOL,18797.51424668644,3,2060.004875310084,motorway_link,21.3306,0.08270501565401105,287,7.77324355014349
38.381611,-6.585944,CAMPSA,2565.200617691313,3,183.19745732677598,primary,46.3402,0.1304892711934508,188,1.6736557953376465
39.7715,-6.012,CEPSA,1168.1299654694255,3,2937.646004915947,secondary,0.0134,0.05789111236872101,0,0.33812171546130354
39.791194,-5.696167,REPSOL,4517.472520436258,3,99.54434333738372,motorway_link,0.4506,0.058289817489483475,0,1.316613243649932
40.026194,-5.73175,POCITO,734.1649310747982,3,19.526044674148025,secondary,30.793,0.09798978253619638,0,0.3597033097086054
39.448194,-5.318583,REPSOL,270.5910830715624,3,121.05638644168425,primary_link,0.39,0.058234314844500756,0,0.07878843162851913
38.273722,-5.832472,PETRONOR,1627.0000000000002,2,20.129624526070938,primary,23.3252,0.08567711138497518,50,0.6969833011167733
40.267611,-5.909611,REPSOL,750.942875010196,3,71.61474772868218,secondary,2.1156,0.05984521625159378,0,0.2247016937378937
40.130417,-5.662944,CEPSA,410.58593218956474,3,713.9566318123237,secondary,0.4214,0.058263064036235934,0,0.11960997229769119
38.716528,-5.230861,REPSOL,346.6102209434311,3,74.15018083159255,primary_link,0.1258,0.057993235039981314,44,0.10050524005216127
39.291028,-5.694889,REPSOL,4436.183354011034,3,47.11972328690826,primary,34.2886,0.10444373190626072,0,2.316657724566725
38.614778,-6.81775,REPSOL,3001.0,1,84.5008947694453,trunk,23.1358,0.08538940624307738,147,1.2812680406773762
38.406861,-6.001778,REPSOL,1352.4566956154474,3,779.3600569824936,primary,42.3244,0.12112115038376495,0,0.8190555540858423
39.478417,-6.574694,CEPSA,802.621387204655,3,42.928941092672616,secondary,0.0672,0.05793996036341344,0,0.23251925680732813
39.259944,-6.104111,REPSOL,817.5045542293157,3,22.825904067191473,secondary,4.8158,0.06249644092798426,0,0.25545562540875266
39.21375,-7.162361,REPSOL,608.3668400073911,3,12523.792104292048,primary,250.0,0.882121044875943,0,2.683265962875978
40.136417,-5.890833,REPSOL,1390.808623599234,3,30.644420111436915,trunk_link,1.044,0.058837386506198505,0,0.40915772271431045
38.555556,-6.077639,MURILLO ROJO SL,1613.860953261372,3,12715.12691346993,secondary,250.0,0.882121044875943,0,7.118103551877036
38.240444,-6.00825,SAN CRISTOBAL,1352.4566956154474,3,10.718385514371093,primary,1.6276,0.05938320045364999,0,0.40156603530306606
38.716333,-5.535,CEPSA,1946.2894174167832,3,422.80927308762347,primary,5.4202,0.06311244499006506,109,0.6141754189573125
38.673694,-5.66125,CEPSA,1309.4243064171264,3,143.66637634030536,primary,28.2604,0.09359620825027183,126,0.6127857503569257
38.531028,-6.445194,CEPSA,1076.0804807091004,3,1109.106721736801,secondary,30.657,0.09774793537267068,2,0.5259232264207279
38.589389,-5.438639,RUBI OIL,397.6586639114713,3,5667.7834976238555,secondary,49.8154,0.13918979152471533,0,0.2767501326391727
39.115667,-6.685389,CEPSA,4305.0,1,186.53826709521095,trunk,17.3392,0.07712803978151915,0,1.6601810562972
38.516333,-7.06775,CEPSA,988.2487923342924,3,416.44569987252265,primary_link,61.1334,0.17160341903182863,0,0.847934358093201
42.928972,-5.856583,CEPSA,9192.0,1,75.86655576883165,motorway,49.5778,0.1385769050714215,282,6.368994557082534
42.691639,-5.770944,REPSOL,7643.0,1,74.87972974253309,motorway,0.0824,0.05795377218737331,698,2.2147034041404714
42.690583,-5.7675,REPSOL,7643.0,1,55.35980909532116,motorway,0.0652,0.05793814337591233,8,2.21410614911049
40.843028,-4.629861,BP,3422.0,1,489.6928468466653,trunk,29.6336,0.09594972035231249,0,1.641699715228067
