lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
42.660667,-5.623778,JOVINO ESTHER E HIJOS S.L.,4850.263231528654,3,756.6172921674593,primary,25.108600000000003,0.08844385783030362,0,3.903681524368711
40.766778,-5.419694,LIBRE,584.8748470594633,3,3485.593991274739,secondary,33.6957,0.10331631236073434,0,0.5498867227556633
40.777472,-5.877528,EL TREBOL,824.9308572826886,3,519.0988936678274,secondary,52.3942,0.1460157094047354,0,1.0961210654574938
41.549917,-5.70475,CEPSA,2418.933241823509,3,307.4381308564467,primary,26.951099999999997,0.09141427646659869,0,2.012237792312931
42.379861,-3.928167,E.S.SAIZ,103.75431632181407,3,101.77341211691092,secondary,17.4314,0.07725148559300994,0,0.07293809316017967
42.417,-4.35075,PETROCORNER LOS CHOPOS,1051.0,1,119.39614264842231,trunk,20.740299999999998,0.08184956703948656,0,0.7828174441223535
41.332306,-3.468861,CEPSA,2121.0,1,36.96684374312009,trunk,43.4949,0.12377768226064659,0,2.3890454230809666
42.533611,-5.592944,REPSOL,1918.6460945542856,3,361.0968619857045,primary,17.9949,0.07801136917350487,0,1.3620535000397573
38.794139,-4.856972,HGOIL,139.63283395415863,3,2287.724395579593,secondary,74.8627,0.21989587002491903,0,0.27941261990819244
40.036083,-4.522417,SAN ROQUE ( LOW COST ),33637.23016669157,3,1596.9248933527135,motorway_link,30.2086,0.096955354814033,0,29.67791723053317
39.770444,-2.166139,MEROIL,202.0687892547378,3,4324.165984166044,secondary,81.56970000000001,0.24717620929806605,0,0.45451403584346645
39.238111,-1.635111,MOEVE,2686.0,1,2157.5497135711066,trunk,23.8594,0.08649487339390524,0,2.1141595924178684
38.828806,-1.553694,GASOLEOS TURBULA ,1447.7623643927243,3,99.83682193693492,secondary,21.7436,0.08331001983222941,0,1.0975793127382103
38.493528,-2.411444,CEPSA,548.8054536335559,3,18.18409273940822,primary,60.0083,0.1680904873300416,4,0.8394656829709056
38.646833,-1.978917,CEPSA,1103.8297941760245,3,956.7436939184836,secondary,92.6372,0.29727983761368876,0,2.986131711888781
38.368667,-2.314667,CEPSA,227.34266837053755,3,2200.618600332622,secondary,114.8502,0.41321174837308755,0,0.854860019442455
38.898306,-1.502806,CEPSA,19082.122649563527,3,90.27095205882465,motorway_link,3.193,0.06088361617904289,0,10.572276544624767
39.931472,-3.010528,E.S. VIRGEN DE LA SOLEDAD,4907.188527835705,3,635.204542857776,primary,47.756299999999996,0.13396673558219338,0,5.982340254440902
40.426806,-2.223111,R4 SAN MILLAN,417.35717868173055,3,265.1774440229803,primary,39.6177,0.11520479782216352,2,0.43754209944588185
39.455389,-2.681611,PEDROGAS S.L. (JULIO CHARCO),1502.0701947325508,3,88.56283012712329,trunk_link,25.2746,0.08870676097980391,0,1.2125184138251541
39.460306,-4.408333,J.UTRILLA,232.56858533402217,3,6517.738939164559,secondary,116.57069999999999,0.42275987892132216,0,0.8947180694881013
38.590194,-3.472944,MOEVE,25517.0,1,209.33559581889236,motorway,10.8893,0.0690845940223984,1398,16.041767429592817
39.361667,-2.200972,REPSOL,1012.8193806248132,3,104.50965777286426,secondary,35.1308,0.10606871166354477,0,0.9775988663417642
41.048,-2.204917,MAR.OIL,1782.0,1,531.700495814749,trunk,58.7869,0.16435119985163762,48,2.665151927034126
38.946306,-4.608472,REPSOL,541.8233772404509,3,379.22510430696383,primary,73.34530000000001,0.21405929348095765,250,1.0554391968443717
39.131944,-3.079389,REPSOL E.S.MILA HERMANOS REDONDO S.L.,2448.144409260699,3,253.31743348473594,trunk,65.4282,0.1856248108765357,27,4.135370721003936
40.761528,-3.009417,REPSOL,26546.0,1,192.06820351114195,motorway,6.8344000000000005,0.06458708715188646,78,15.602212221359203
39.442944,-2.671694,CEPSA,4182.0,1,159.79518749000795,trunk,29.2132,0.09522203569812021,0,3.623788834934803
40.630611,-3.233833,REPSOL,3477.3434840534,3,44.59096556080272,secondary,0.8200000000000001,0.05862981396919931,0,1.85527161435123
38.824611,-3.567944,REPSOL ,7981.08328273896,3,3049.401890072017,primary,31.2322,0.09877546292940192,4,7.173850282968931
38.671333,-4.262556,GALP LA JUNQUERA,2756.0,1,164.12873036297134,trunk,23.7145,0.0862721365889073,163,2.1636706767951597
38.62325,-3.908611,E.S. VADILLO,1305.5770398331706,3,12812.107399075076,primary,250.0,0.882121044875943,0,10.480260541147462
39.846556,-1.272889,REPSOL,1165.0,1,6363.696089250034,trunk,74.3497,0.21790872150794247,0,2.3101593110664522
39.086278,-1.963944,REPSOL,34596.0,1,33.575761728494236,motorway,25.544,0.08913539647389379,0,28.061926405338554
39.864361,-2.577083,REPSOL,26593.351119458737,3,175.24530943671954,motorway_link,20.9269,0.08211880830912888,422,19.87271015617333
38.957472,-3.383194,MOEVE,28172.0,1,173.8521624194574,motorway,19.747500000000002,0.08043516874997474,2576,20.620778123621026
38.921833,-1.583389,REPSOL,18842.603088382813,3,27.472684395677383,motorway_link,33.6306,0.10319334936555292,208,17.694325043449005
39.392028,-2.438556,REPSOL,1997.0,1,816.7530646745727,trunk,27.264100000000003,0.09193044791529394,0,1.6706244508302623
39.9135,-2.744389,REPSOL,20571.724382643588,3,43.406413210128356,motorway_link,9.296,0.06726852753636882,110,12.592849433750498
39.912,-2.743472,REPSOL,20571.724382643588,3,76.91690130326734,motorway_link,10.5174,0.0686549021309736,1772,12.852382489817407
38.718028,-4.071306,REPSOL,1776.3646637213449,3,584.9354311917607,trunk_link,23.6525,0.08617704163439026,0,1.3930448494087035
40.927722,-2.714167,REPSOL,21615.209004759567,3,170.9032404568581,motorway_link,20.6871,0.08177300408834103,0,16.084619226280605
40.064639,-3.083056,REPSOL,30476.478507246065,3,128.7646843482303,motorway_link,44.2681,0.12556563301384824,432,34.82386467373717
41.034056,-2.481194,REPSOL,20437.0,1,194.84847303627424,motorway,9.7214,0.0677470991712954,0,12.599381938450255
39.872806,-2.60975,REPSOL,25505.731916846304,3,46.00250700466842,motorway_link,28.672800000000002,0.0942959482857592,6,21.88629331817453
39.63825,-2.330556,MOEVE,19751.059750709665,3,62.74127610186352,motorway_link,31.1585,0.09864312393935583,2128,17.729586737798172
39.638556,-2.328028,MOEVE,19751.059750709665,3,59.418573762175946,motorway_link,27.4819,0.09229163181979054,1082,16.588003564524943
39.596361,-2.28075,REPSOL,2501.6250577775363,3,159.7116645209213,secondary,9.074100000000001,0.06702069329855001,0,1.5257118762820092
39.53775,-2.253889,REPSOL,21774.33205984675,3,186.49099028084686,motorway_link,0.3366,0.05818547030485417,0,11.529242738433851
39.484444,-2.158278,REPSOL,19526.0,1,142.69784049859555,motorway,0.1726,0.058035833404495904,3397,10.312189915811304
39.519389,-1.752472,REPSOL,20995.0,1,145.34531282939358,motorway,8.542399999999999,0.066431838575507,334,12.692101703124203
41.193722,-2.868583,REPSOL,4848.980809334002,3,218.58142165873247,primary,30.555,0.09756699584246081,0,4.305214463226612
41.065646,-2.647839,REPSOL,1870.878272927486,3,465.39612445018383,secondary,0.8843,0.05868928973565622,0,0.9991847048818667
40.92225,-2.928389,CEPSA,3075.2840479621523,3,608.8774740525738,secondary,51.1828,0.14276932470715442,0,3.995411663973192
40.728722,-3.048972,MOEVE,24729.44043070881,3,45.00336599519604,motorway_link,5.136100000000001,0.06282184131164915,8,14.137295740421216
40.829972,-3.149889,CEPSA,2005.560238179396,3,787.0398856401728,secondary,49.415800000000004,0.1381605622811166,0,2.5215129047791907
40.896417,-2.759917,CEPSA,17290.974377307746,3,91.23145168244936,motorway_link,31.890099999999997,0.09996576381996886,0,15.729399693453624
40.898444,-2.760472,MOEVE,17290.974377307746,3,124.89445211116913,motorway_link,29.7625,0.09617411473158466,0,15.132791797615184
40.579694,-3.288111, FUENTECILLA I,5635.0,1,438.0923827270908,motorway,30.980600000000003,0.09832450680027745,103,5.041933221958028
39.903833,-2.714278,BP SEGÓBRIGA,20571.724382643588,3,80.40595883870269,motorway_link,14.9454,0.07400864573788048,0,13.854617704676727
38.581722,-2.626222,REPSOL,1516.0,1,1119.7061830022117,trunk,65.31909999999999,0.18525651975297047,0,2.5557248439040796
39.302389,-2.067639,E.S EL GORRION,3446.2019086978985,3,1719.8051665815437,secondary,53.0466,0.14779364488564142,246,4.634873343994684
39.217889,-4.285806,REPSOL,559.0814323391066,3,550.2779221355077,secondary,63.0637,0.1777847542958901,0,0.9045050112262019
40.345861,-2.891528,ANAYA SL,731.6218620489402,3,889.6263153367358,primary,20.1248,0.08096912028551817,0,0.5390728848209744
39.735806,-2.924444,E.S. VALENCIANO MEDINA,575.6760107670138,3,282.8899443604204,secondary,49.9498,0.1395376620217382,0,0.730989210082314
39.520639,-2.487694,REPSOL,518.4965333478343,3,346.1294752958493,secondary,47.7543,0.13396175891703443,0,0.6320742391569123
39.439667,-1.942417,PETRONOR,3071.044927804028,3,24.6696404226295,primary,29.3814,0.09551241530803273,0,2.669238559023816
40.854417,-4.972861,HERMANOS CRUZ (REPOSTAR),641.0,1,133.9741649432244,trunk,33.6672,0.10326246056275319,0,0.6023402587085958
40.450944,-4.582111,MOEVE ,1905.637042795654,3,25.633947366117653,trunk_link,29.760800000000003,0.09617115139076451,0,1.667732507700802
42.37675,-3.590833,"BEROIL, S.L.",3677.869356643091,3,35.064308162496566,trunk_link,1.48,0.05924446940867084,0,1.9828301091574387
42.080417,-4.778028,S.E. SAN AGUSTIN S.L.,374.6462927213899,3,176.64793531397535,secondary,43.0364,0.12272992761378282,0,0.4184208427168613
42.86225,-5.673722,SERVIGORDON,1610.05707351296,3,31.083754054169415,trunk_link,20.488500000000002,0.08148796325652535,0,1.1939224719907289
42.534083,-5.584028,VALCARCE,4430.0,1,162.9189456533756,trunk,19.7013,0.08037008593392124,0,3.239959274254167
41.734083,-6.468389,LA CHUCA,66.0,1,39.94819009940396,trunk,4.8615,0.06254272449933615,0,0.03756316033430129
40.35975,-5.133889,E.S GREDOS,270.98365915332124,3,46.80962326700987,secondary,44.3602,0.12578037668652217,0,0.31016828319019163
41.415667,-5.873611,REPOSTAR--ALFA,1257.5574532112028,3,1200.8333847243362,primary,63.8946,0.18050597935776813,0,2.0656694211839945
41.597806,-5.121806,SIS CARBURANTES,104.39103489078713,2,190.80709890257438,primary,18.4503,0.07863232974947966,0,0.07469744353363847
42.191833,-4.287056,LA MOTA - BIESA,728.4806003425867,3,7.924644228719524,secondary,26.113999999999997,0.0900503995530883,0,0.5969597190604645
42.426861,-3.681639,CEPSA,3239.0,1,492.6797649210378,trunk,16.5791,0.07611976579447102,0,2.2436224848154542
40.3585,-5.516528,BELLAVISTA S.L.,1840.0,1,35.98166427869047,trunk,1.9915,0.05972723632622329,0,1.000072845046283
42.734833,-3.414722,AVIA,1579.0,1,1283.47809574721,trunk,0.3424,0.05819077262886975,0,0.8361373928269666
41.444944,-5.733611,REPOSTAR - ANSELMO MONTERO BRAGADO,1103.0,1,640.575887172606,trunk,52.319199999999995,0.1458126503152828,0,1.4635653150095882
41.012083,-5.970083,"EUMOGAS, SL",2135.5891824829077,3,5297.847430617333,primary,20.5872,0.08162946985265872,0,1.5863758163812887
41.042333,-4.849111,"LAS CORREHUELAS, S.L",7175.793390175012,3,20.152268952826148,primary,38.0793,0.11197984711036177,0,7.312252645218817
41.345139,-4.59875,E.S.PEDRAJAS,2131.100704801626,3,2540.940652256626,primary,9.3773,0.06735963782710912,0,1.3063065620016638
42.660389,-5.624444,JOVINO ESTHER E HIJOS S.L.,4850.263231528654,3,756.8597047820685,primary,25.094700000000003,0.08842188558826007,0,3.902711726833658
41.687417,-4.683056,SERVATRA,3117.152505505859,3,181.2058005405789,secondary,23.1538,0.08541669883671213,0,2.4229375787971597
41.903806,-2.463972,E.S. EL VALLE,1318.0636720453554,3,21.481371508104186,trunk_link,51.991299999999995,0.14492809219266425,20,1.738322525739717
42.940389,-3.570556,E.S. RIVERA,838.0629042050524,3,146.30896072849168,primary,0.4576,0.05829623364420304,0,0.44458878893590154
40.182917,-5.044083,FERNANDEZ BERMEJO,3812.0,1,83.36152011676326,trunk,47.9423,0.1344303782102788,8,4.663282275812005
42.646333,-6.876556,E.S. TRABADELO,582.0,1,60.65137671011691,trunk,3.8744,0.061553603319918215,0,0.3260001939029509
42.599222,-6.230444,EASYGAS,473.0,1,80.99057852851779,trunk,56.4901,0.15752692270053867,0,0.6780431333799288
42.637028,-3.623861,E.S. LAS BRUJAS - CERNEGULA,778.2877807987752,3,689.9062985164123,primary,54.8931,0.15293939117185962,0,1.083180820101948
40.209,-5.079611,FERNANDEZ BERMEJO,474.9777862367112,3,294.10417058154866,secondary,56.3288,0.15705774657156232,0,0.6788503610787726
42.970556,-3.849417,AVIA,928.0,1,282.5039058317126,trunk,17.4093,0.07722187345120289,0,0.6521232769207183
41.636417,-5.798417,LOSADA - MONTAMARTA,713.0,1,507.8908833754059,trunk,0.0104,0.05788839027347763,0,0.3755972426114049
42.733694,-2.750194,GASOLINERA TREVIÑO,3107.0239949317634,3,816.5400656667956,primary,31.036900000000003,0.09842521302986612,0,2.782866437169587
42.801861,-3.768667,E.S. EBRO,928.0,1,1329.5708221314264,trunk,63.892700000000005,0.18049971508951285,0,1.5242839939879183
41.495833,-2.87075,REPSOL,1272.804028192065,3,1013.2816368825123,primary,40.1824,0.11641337948881621,4,1.3483599069742331
42.784111,-5.787083,E.S.CARGOSA,8851.0,1,44.24599475651953,motorway,13.2715,0.07192285721169563,20,5.792961803544535
40.949639,-4.414056,AGROCOMERCIAL HIGUERA ,1567.7611329620147,3,9663.947499103067,primary,47.780699999999996,0.13402746586040468,0,1.912119770700556
42.894639,-4.287667,LOS LINARES,447.13679001604174,3,11.276287316015939,secondary,19.3081,0.07981880502809927,0,0.3247783107949435
42.081417,-6.64025,"REPOSTAR,  ANTONIO  DEL ESTAL LÓPEZ S.L.",506.5472144430246,3,265.5089247661932,secondary,9.7994,0.06783534336055437,0,0.31269241840268197
41.0305,-6.222444,"ESTACION DE SERVICIO PRIETO, S.L.",944.0764722962806,3,1146.8821604604875,primary,44.8468,0.12692124443630806,0,1.0903925824326413
40.907306,-5.664583,LAS TORRES,1989.0,1,44.74892059405254,trunk,6.1193,0.06383554333471203,0,1.1554169508039545
40.697972,-6.416278,SHELL,388.0,1,87.96795496543251,trunk,0.22349999999999998,0.05808221550462911,0,0.2050766865037445
43.04575,-3.68825,AVIA,206.19451317327827,3,1260.0364710277063,secondary,2.5836,0.06029314921964335,0,0.11313226061435648
41.347444,-4.119111,REPOSTAR,876.8844177383834,3,527.0634627793457,secondary,34.1196,0.10412098635828679,0,0.8308488415239055
42.384277,-5.985685,COMPOSTRA OIL,1068.2514268378238,3,278.1497837312172,trunk_link,41.6686,0.11965886956060948,0,1.1632143990914914
41.406111,-4.960806,LOS CEAS,30215.2495037671,3,163.02784686257198,motorway_link,27.764000000000003,0.0927619063622105,0,25.50569972113137
42.278444,-3.89175,BEROIL,2192.0,1,51.5169618807557,trunk,0.5041,0.05833888133008443,0,1.1636973336674605
40.409667,-4.493583,Q8,2647.0,2,22.840805918343076,secondary,9.535,0.0675368402145777,0,1.6268071460366837
42.525194,-5.756778,GALP,10001.0,1,55.59669449522374,trunk,12.7608,0.07130169389868529,0,6.48910299019484
40.955639,-4.614111,CEPSA,16639.0,1,26.669657567056195,motorway,18.9635,0.07933951128352294,1185,12.0131841670435
40.955111,-4.614556,CEPSA,16639.0,1,49.96863532778179,motorway,19.7818,0.08048352991964461,1375,12.186405634429997
42.651972,-3.068028,MOEVE,28028.0,1,85.54655633773501,motorway,6.9767,0.06473808938213768,1192,16.511760439743252
42.650611,-3.069667,MOEVE,28028.0,1,64.21043971860382,motorway,7.4738,0.06526940103256228,279,16.64727402647997
40.154556,-5.245833,CEPSA,990.2436713037512,3,1728.6741688892248,primary_link,22.1797,0.0839547165146471,0,0.7565342030130414
42.526028,-3.334111,MOEVE,3070.33541075278,3,61.137454457712515,motorway_link,0.0636,0.05793668984580713,0,1.6187541407799824
40.635333,-4.758444,MOEVE,8279.0,1,24.913894209315966,trunk,49.213800000000006,0.1376431578179752,16,10.369884102532653
42.528861,-3.332083,MOEVE,3070.33541075278,3,268.72804293582516,motorway_link,0.0546,0.05792851473090166,1190,1.6185257276424732
42.597833,-6.504278,MOEVE,15180.38716837769,3,81.48244771390117,motorway_link,29.8152,0.09626603020516741,0,13.298336048062364
42.458556,-5.882444,CEPSA,10500.0,1,131.60346829483913,trunk_link,6.7427,0.06449003541919009,0,6.162022884303614
40.58525,-4.410556,CEPSA,1815.6960905947255,3,187.75080175144942,primary,13.6324,0.07236606969204029,0,1.1956925874670414
42.132361,-3.716806,CEPSA,21400.500234776853,3,50.50398789338244,motorway_link,24.015,0.08673482489080182,56,16.891134627994298
42.973944,-4.96225,MOEVE,952.0,1,486.11384908270406,trunk,32.840599999999995,0.10171411611799018,0,0.8811697307533725
42.369111,-5.024222,CEPSA,32.11952472878545,3,618.2706228546996,secondary,0.617,0.05844261700300213,0,0.017082056646590064
41.573639,-3.7055,CEPSA,17132.0,1,76.61031705514718,motorway,6.4153,0.06414515947759317,328,10.000307336748149
40.451778,-4.467778,CEPSA,929.2047092090596,3,564.8396181479488,secondary,9.0503,0.06699418472977692,0,0.5664869386588266
40.301472,-4.639861,LA ADRADA,1953.7702135522532,3,160.54280129629345,primary,12.9697,0.07155493017547292,0,1.2721972100078178
42.705389,-6.515639,CEPSA,3270.74656178233,3,50.06965393367613,primary,38.2802,0.11239543220661354,0,3.3453144583933643
40.876056,-4.572917,REPOSTAR,7271.0,1,98.04260866361194,trunk,30.9683,0.09830252083877922,0,6.50429442407075
42.076444,-5.444278,GALP,251.45523260556297,3,285.7756002145438,secondary,51.1935,0.1427976884354001,0,0.3267557562456483
40.394611,-5.439861,CEPSA,1725.0,1,25.480454187979735,trunk,17.3554,0.0771497118429716,0,1.211057601655047
42.512111,-4.010778,CEPSA,113.8394192338019,3,1.2906658895648666,secondary,24.1494,0.08694272464400273,0,0.09006733444870643
42.570806,-6.767972,MOEVE,7142.0,1,40.40077319197438,trunk,12.398,0.07086466982910632,0,4.605650794467245
42.938111,-5.658611,CEPSA,2694.0,1,189.96356014982356,trunk,20.407600000000002,0.08137220118854127,0,1.994872061017565
42.219944,-3.999139,CEPSA,1492.992522907094,3,203.97923794541188,secondary,12.2447,0.0706810605008833,0,0.9602892830345607
42.245333,-3.705972,GALP,18501.45470941028,3,134.41756153927292,motorway_link,8.2861,0.06615048483427274,101,11.137309812418145
42.777778,-5.924861,CEPSA,1059.3636586095326,3,1040.6167897487246,secondary,36.5997,0.1089698645481992,145,1.0504923009122862
41.824917,-3.703972,GALP,98.0,1,117.16282925323453,trunk,13.345500000000001,0.07201344685541836,0,0.0642215919056621
41.972694,-3.041972,GALP,846.8973682126548,3,391.4351579930918,primary,18.2644,0.07837810240223601,0,0.6040416987145963
42.189111,-4.036889,BP,14752.0,1,201.11652024086558,motorway,11.0486,0.06926974049174049,0,9.29899162678082
41.593833,-3.697222,CEPSA,11789.181429150747,3,54.44424588898597,motorway_link,4.155600000000001,0.06183312834155354,16,6.633553911989893
42.382806,-5.784917,CEPSA,3250.512789377821,3,976.1108780029658,primary,16.9344,0.0765889874657806,0,2.2654766978754592
42.978611,-3.222722,GALP,479.6841675956388,3,200.45782173982604,secondary,52.450199999999995,0.14616750571626966,0,0.6380395686122603
