lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,stop_rate,usage_count,lambda_k
39.031444,-0.65575,"HNOS. FRIGOLS LILA, S.L.",4883.267951820332,3,100.84805039596003,secondary,0.05,0,1.2208169879550832
39.203167,-0.391306,STARMA,3558.4215992821996,3,16.383235449675027,secondary,0.05,0,0.8896053998205501
39.572167,-0.624333,REPSOL,22730.648417495973,3,122.48753002892481,primary,0.05,3,5.6826621043739936
38.889333,-0.20875,E.S. VILLALONGA,3129.3463117539904,3,635.8401129391684,secondary,0.05,0,0.7823365779384979
39.021444,-0.426361,BP,6349.611354305447,3,4400.651624938013,secondary,0.05,0,1.587402838576362
38.974333,-0.592528,REPSOL,30305.42718715984,3,765.9554561563837,motorway_link,0.05,0,7.576356796789961
39.375417,-0.563167,REPSOL,8474.420294189618,3,177.2689198458462,secondary,0.05,0,2.1186050735474047
38.90225,-0.419972,CEPSA-MOEVE,2343.1055765518367,3,36.13739350953996,secondary,0.05,0,0.5857763941379592
38.934278,-0.211583,REPSOL,3238.8460806438457,3,30.506265786390482,secondary,0.05,0,0.8097115201609615
39.289361,-0.514444,BAR / E.S. ALTAMAR J.A.,10744.087984991436,3,110.75241436842602,secondary,0.05,0,2.6860219962478595
38.929444,-0.662611,REPSOL,25513.0,1,83.45988393540807,motorway,0.05,203,6.378250000000001
40.127028,-1.249028,REPSOL,1279.0,1,2602.336637872774,trunk,0.05,2,0.31975000000000003
38.900611,-0.688111,PETRONOR,26613.0,1,1401.8560117223099,motorway,0.05,974,6.653250000000002
39.673722,-0.559417,PETROMAX,29329.06683736768,3,8.039290583377808,primary,0.05,0,7.332266709341922
39.366972,-0.434,CEPSA,26210.0,1,316.07676846316457,trunk,0.05,0,6.552500000000001
39.536889,-0.309556,REPSOL,71532.0,1,459.3152524302899,motorway,0.05,30,17.883000000000006
39.394194,-0.782861,REPSOL,2356.3384540090815,3,191.75811423332513,secondary,0.05,0,0.5890846135022705
39.430472,-0.777972,REPSOL,3628.222735800321,3,101.36407395331301,secondary,0.05,0,0.9070556839500803
39.444778,-0.754528,REPSOL,28322.710979019485,3,450.3691703382793,motorway_link,0.05,915,7.080677744754872
39.585194,-0.286944,GASPUIG,57088.91485070326,3,549.3244220562875,motorway_link,0.05,0,14.272228712675815
39.366917,-0.434,CEPSA,26210.0,1,310.0090792140468,trunk,0.05,0,6.552500000000001
38.922667,-0.269444,REPSOL,23893.7461848761,3,93.98905720673305,motorway,0.05,0,5.973436546219027
39.38925,-0.696694,AS TURÍS,6184.551836645912,3,56.10320360466328,secondary,0.05,0,1.5461379591614781
39.076389,-0.508222,REPSOL,19736.26383866114,3,1896.584401533088,primary,0.05,0,4.934065959665286
39.723833,-1.236806,MANCEBO,1165.0,1,7890.173643148604,trunk,0.05,41,0.29125
39.587389,-0.299083,BP EL PUIG,57088.91485070326,3,402.7261557757923,motorway_link,0.05,0,14.272228712675815
38.938806,-0.151194,REPSOL,2837.886837597542,3,2.6288737917312837,secondary,0.05,0,0.7094717093993856
39.101361,-0.695528,ROS,8125.689659860247,3,1400.8778352382787,secondary,0.05,0,2.031422414965062
39.530194,-0.313083,REPSOL,95120.99497364096,3,55.6027779093185,motorway_link,0.05,0,23.780248743410244
39.588778,-0.328778,BP RAFELBUNYOL GRUPO MAICAS,7313.258218004839,3,525.0411019539351,secondary,0.05,0,1.82831455450121
39.563972,-0.334139,REPSOL,28307.973787714807,3,111.9611294741118,primary_link,0.05,0,7.076993446928703
38.878611,-0.754167,REPSOL,26613.0,1,547.3309854267478,motorway,0.05,2630,6.653250000000002
39.678972,-0.216972,AVIA,6382.800511161261,3,1142.817278466864,secondary,0.05,0,1.5957001277903156
39.358556,-0.594389,BP CHASAN CAMPOS MONTSERRAT,8474.420294189618,3,206.4278231724224,secondary,0.05,0,2.1186050735474047
39.425028,-0.680722,GALP,18855.52477364517,3,202.79350004101647,primary,0.05,192,4.713881193411294
38.934083,-0.183389,BENIARJO,3129.3463117539904,3,280.6914839873888,secondary,0.05,0,0.7823365779384979
38.909667,-0.302778,BP,23893.7461848761,3,413.40304396365116,motorway_link,0.05,0,5.973436546219027
39.539472,-0.306528,SHELL,71532.0,1,223.83676780658766,motorway,0.05,2,17.883000000000006
39.558389,-0.338083,BALLENOIL,12185.27975203241,3,370.1001973557779,secondary,0.05,0,3.0463199380081023
39.679778,-0.207611,REPSOL,5109.540988063841,3,1504.2466623566377,secondary,0.05,0,1.2773852470159603
39.528806,-1.433389,GALP,10518.821206753037,3,103.96069945789979,motorway_link,0.05,1105,2.6297053016882597
38.919306,-0.167611,GALP,3129.3463117539904,3,1925.5610488205737,secondary,0.05,0,0.7823365779384979
39.013556,-0.646083,ANNA,4883.267951820332,3,99.03476269153143,secondary,0.05,0,1.2208169879550832
39.559972,-0.495917,BP  MARIOLA,121192.6037820417,3,112.28241174651711,motorway_link,0.05,0,30.298150945510425
39.059722,-1.053306,REPSOL,4053.0,1,207.11793282633312,trunk,0.05,0,1.01325
38.982,-0.687639,REPSOL,4193.446912640366,3,623.9968255326787,secondary,0.05,0,1.0483617281600914
39.409944,-0.380306,BP CARY II,149076.59317439652,3,93.68193955927768,motorway_link,0.05,3,37.26914829359914
39.545417,-0.387889,BP HOFIRA,13039.610212349438,3,3020.357016477529,secondary,0.05,0,3.2599025530873598
39.601583,-0.725278,REPSOL,76113.30469767142,3,8600.067321862187,motorway_link,0.05,0,19.02832617441786
39.732722,-0.821778,"ESTACION DE SERVICIO PORTER, S.L.",212.52062318170695,3,846.8217445233959,secondary,0.05,0,0.05313015579542675
39.490972,-0.677222,CHESTE AGRARIA,9040.04176296256,3,70.0215569631293,secondary,0.05,0,2.2600104407406407
39.651556,-1.404056,REPSOL,876.1815166263357,3,420.36844633794055,secondary,0.05,0,0.21904537915658398
39.017167,-0.542056,AZEROIL LLOSA ,14867.690468019957,3,543.467929281557,primary,0.05,22,3.7169226170049896
39.562889,-0.335333,REPSOL FENOLLOSA,28307.973787714807,3,264.4797401333675,primary_link,0.05,0,7.076993446928703
39.749694,-0.992167,E.S.CHELVA,626.6769791199218,3,195.73936302331288,primary,0.05,0,0.15666924477998048
38.970556,-0.157222,E.S. DAIMUS,1909.3850295005304,3,32.64151138593798,secondary,0.05,0,0.4773462573751327
38.874139,-0.376333, BP BENICADELL,2235.5922673264636,3,971.2652708259047,secondary,0.05,0,0.558898066831616
39.566389,-0.618111,VILAMARXANT,9750.338617145651,3,313.6376554301668,secondary,0.05,0,2.4375846542864132
38.947778,-0.404528,REPSOL,4799.561597650833,3,7.398620451005336,secondary,0.05,0,1.1998903994127086
38.952,-0.439556,CAMPSA EXPRESS,4799.561597650833,3,371.65573461922236,secondary,0.05,0,1.1998903994127086
38.915667,-0.556944,REPSOL,9355.412401340973,3,1124.937530301172,primary,0.05,0,2.3388531003352435
38.953389,-0.193139,BP,2769.39982054977,3,91.3196751301564,secondary,0.05,2,0.6923499551374426
39.378389,-0.414056,REPSOL,102321.84998826116,3,269.31372325033124,motorway_link,0.05,0,25.580462497065295
39.585111,-0.324111,PETRONOR,7313.258218004839,3,208.2692026527623,secondary,0.05,0,1.82831455450121
39.567028,-0.493333,PETROMAX,15525.12966638571,3,130.7773875167721,secondary,0.05,0,3.881282416596428
39.539694,-1.311667,REPSOL,1437.2188477120096,3,69.22180635233624,secondary,0.05,0,0.35930471192800245
39.456,-0.904528,REPSOL,2920.737486065418,3,72.98479531095664,secondary,0.05,0,0.7301843715163546
39.153972,-0.527806,REPSOL,64309.0,1,82.84924951260348,motorway,0.05,1006,16.077250000000003
39.154583,-0.529361,REPSOL,64309.0,1,70.6706400238636,motorway,0.05,583,16.077250000000003
39.046917,-0.225639,CEPSA,14117.0,1,39.258688733130455,trunk,0.05,8,3.5292500000000007
39.039056,-0.226417,BP AP7 LA SAFOR VALENCIA,24890.233442895864,3,102.95258475279265,motorway_link,0.05,137,6.2225583607239665
39.040833,-0.228139,BP AP7 LA SAFOR ALICANTE,32617.0,1,57.573484953983666,motorway,0.05,249,8.154250000000003
39.18775,-0.485028,SERVICOOP +,69037.93503084114,3,596.7911745130145,motorway,0.05,0,17.25948375771029
38.949389,-0.165,REPSOL,22809.0,1,84.27492462731529,trunk,0.05,0,5.702250000000001
39.532389,-0.366778,GALP,14416.654612686589,3,1170.9218462796737,secondary,0.05,0,3.604163653171647
39.587417,-0.323722,REPSOL,7313.258218004839,3,67.02034064134676,secondary,0.05,0,1.82831455450121
38.175778,-1.049806,LOS CALZONES,14808.626633041962,3,43.762975209380016,trunk,0.05,0,3.7021566582604915
38.203556,-1.04225,FTH,4689.909024171402,3,280.7650059848702,secondary,0.05,0,1.1724772560428505
37.985472,-1.513306,SUMINISTROS PLIEGO S.L,15829.649605363884,3,454.28373656551867,primary,0.05,31,3.9574124013409717
37.767583,-1.069333,REPSOL,33186.58031502785,3,65.84707207087905,primary_link,0.05,0,8.296645078756965
37.769,-1.068806,REPSOL,33186.58031502785,3,61.76906748194934,primary_link,0.05,0,8.296645078756965
38.177917,-1.352694,REPSOL,4869.998284190798,3,44.890907607123935,primary,0.05,0,1.2174995710476997
38.176306,-1.123667,MOEVE,7437.671714837272,3,716.1277885649746,secondary,0.05,0,1.859417928709318
42.514083,-2.742111,BEROIL,2740.5276550560307,3,182.8249149069154,trunk_link,0.05,0,0.6851319137640077
42.533944,-2.919194,REPSOL,1122.5468943853443,3,193.33362999288468,primary_link,0.05,0,0.2806367235963361
42.049917,-1.956722,E.S. RIO LINARES,1589.8472929810205,3,1778.9778932741808,primary,0.05,0,0.39746182324525514
40.223333,-3.334778,GALP,13919.55299210728,3,90.19818444779945,primary,0.05,0,3.4798882480268207
40.780722,-3.774528,REPSOL,2525.8904266021373,3,195.01559655034384,secondary,0.05,0,0.6314726066505344
40.721833,-4.020472,MOEVE,6274.466485902273,3,104.42925587237437,trunk,0.05,0,1.5686166214755686
40.72125,-4.019528,MOEVE,6274.466485902273,3,202.31093990435318,trunk,0.05,0,1.5686166214755686
38.771194,-2.450028,CANOIL,1903.0,1,314.79461358729066,trunk,0.05,14,0.47575000000000006
39.211417,-1.539167,Nº 10.935,1477.0,1,6111.375832056117,primary,0.05,0,0.3692500000000001
39.990806,-4.794472,AVIA ,3095.2403273607224,3,75.15875331534839,secondary,0.05,0,0.7738100818401809
40.242611,-4.379833,NUBOIL,1879.0,1,1535.4411800543671,trunk,0.05,0,0.4697500000000001
39.817556,-4.021194,HNOS. NAVAMUEL ESPERANZA,41185.91338868375,3,371.03545692961166,motorway,0.05,0,10.29647834717094
39.692639,-4.38225,SIS CARBURANTES,1011.3218956469724,3,32.957580707391585,secondary,0.05,0,0.2528304739117431
39.792056,-4.160167,BERMUDEZ,3188.244067259721,3,750.9040454333054,primary,0.05,0,0.7970610168149304
40.798111,-3.345389,(SIN RÓTULO),983.5420212621334,3,10.416271417976036,secondary,0.05,0,0.24588550531553344
39.100792,-1.560857,GASOLINERAS DEL REY,1110.5776205685927,3,1055.1407808667643,primary,0.05,0,0.2776444051421482
38.331361,-1.981861,"NAVARRO Y VALERO, S.L",799.2596862339923,3,98.47633952217554,secondary,0.05,0,0.1998149215584981
38.356556,-2.111056,E.S. LETUR,255.3059082628674,3,7063.334034699365,secondary,0.05,0,0.06382647706571686
39.704944,-4.271778,BERMUDEZ,1648.0550114827229,3,206.79679100225738,primary,0.05,0,0.4120137528706808
38.878028,-2.150639,E.S. BALAZOTE S.L.,4406.0,1,600.2962878783131,trunk,0.05,0,1.1015000000000001
39.043139,-2.195139,E.S. BARRAX S.L.,2877.0,1,140.14902126231016,trunk,0.05,0,0.7192500000000001
39.946667,-4.017222,REPSOL,2845.8937980913024,3,217.954870014836,secondary,0.05,0,0.7114734495228258
39.250333,-3.430306,MOEVE-TARAY,20918.598328815657,3,78.09463546743541,motorway_link,0.05,0,5.229649582203915
39.269972,-1.548639,ES SAN ANTONIOABAD. FUENTEALBILLA,1477.0,1,307.0290901795847,primary,0.05,0,0.3692500000000001
38.786833,-4.82125,HGOIL,325.5215004091545,3,101.9427599619178,primary,0.05,178,0.08138037510228863
37.777778,-5.201611,REPSOL,2965.570352646891,3,993.1064182098669,secondary,0.05,0,0.7413925881617228
40.972278,-2.615972,AREA 117,14603.77483832412,3,174.2677914231865,motorway_link,0.05,1137,3.6509437095810306
38.804722,-2.098778,INLOCOR S.L.,1403.041126626719,3,1029.841533252415,primary,0.05,0,0.35076028165667983
40.761639,-2.882694,ALAMEDA,2357.4080861361103,3,120.0907172167866,secondary,0.05,0,0.5893520215340277
39.793556,-4.869972,BP ALCAUDETE DE LA JARA,950.0611092046564,3,450.08708145856946,primary,0.05,0,0.23751527730116415
39.538444,-1.899472,REPSOL,2115.569147110841,3,174.59812216616334,primary,0.05,0,0.5288922867777103
40.078722,-4.379694,CARBUNOR,5771.0,1,19.274658644831543,trunk,0.05,0,1.4427500000000002
38.689833,-1.433306,Nº 7374,1023.5768237309336,3,16.59371230354112,secondary,0.05,0,0.25589420593273343
39.288222,-3.454194,GALP,21829.0,1,119.00552280698892,motorway,0.05,0,5.457250000000001
39.287556,-3.456833,GALP,21829.0,1,105.99748549354256,motorway,0.05,0,5.457250000000001
40.206528,-3.861778,CEPSA,11355.278568223212,3,185.96524333343694,primary,0.05,0,2.838819642055803
40.605028,-3.904333,CEPSA,102188.0,1,3968.4688280908103,motorway,0.05,169,25.547000000000004
40.261278,-3.849306,CEPSA,6624.565583507115,3,75.29412063089607,primary,0.05,0,1.6561413958767788
40.279472,-4.301667,GALP,339.6846026264988,3,131.3766494493534,secondary,0.05,0,0.08492115065662471
40.728,-3.859194,SHELL,10886.50186247587,3,106.56547338328768,secondary,0.05,0,2.721625465618968
41.134917,-3.580806,MOEVE,5565.495591497754,3,18.152725034027974,trunk_link,0.05,0,1.3913738978744385
40.300639,-4.444139,REPSOL,445.0892085157291,3,215.5009464795151,secondary,0.05,0,0.1112723021289323
40.3575,-4.379472,REPSOL,1092.3387271335428,3,668.5220212324913,primary,0.05,0,0.27308468178338574
40.229722,-3.347528,REPSOL,42564.0,1,554.2441341864471,motorway,0.05,0,10.641000000000004
40.11225,-3.391,REPSOL,8654.426180608716,3,124.0508922391968,primary,0.05,0,2.163606545152179
40.120278,-3.152778,REPSOL,38186.19330672529,3,110.37839087340618,motorway_link,0.05,2248,9.546548326681323
40.364778,-3.243611,REPSOL,7221.086489572855,3,470.979676750395,secondary,0.05,0,1.8052716223932137
40.733111,-4.067528,REPSOL,6413.3221497769455,3,1811.9875642748577,primary,0.05,0,1.6033305374442364
40.385278,-3.407778,REPSOL,19476.07462450175,3,18.830517356621666,primary,0.05,0,4.869018656125439
40.382444,-4.170167,REPSOL,56239.62238277164,3,92.15113584735975,motorway,0.05,0,14.05990559569291
40.381917,-4.170417,REPSOL,56239.62238277164,3,102.85444865008058,motorway,0.05,0,14.05990559569291
40.987,-3.638056,REPSOL,15783.00311612917,3,433.80155696657977,motorway_link,0.05,0,3.945750779032293
40.5405,-3.451917,REPSOL,9840.762395949869,3,1066.2421205666217,trunk,0.05,0,2.4601905989874675
40.641667,-3.509694,REPSOL,4082.205171429349,3,102.44386284875874,secondary,0.05,0,1.0205512928573375
40.167722,-3.285472,MOEVE,34516.0,1,103.36518075397987,motorway,0.05,1220,8.629000000000003
40.394472,-3.990639,MOEVE,28764.58575247919,3,211.62557830320804,trunk,0.05,0,7.191146438119799
40.345333,-3.449028,REPSOL,59215.24736943205,3,55.39820521102508,motorway_link,0.05,0,14.803811842358014
40.34625,-3.450889,REPSOL,7761.0,1,120.69409012253422,motorway,0.05,0,1.9402500000000005
40.207361,-3.318806,MOEVE,34516.0,1,103.26667556045115,motorway,0.05,2542,8.629000000000003
40.338556,-4.019111,GALP,15829.161114165989,3,374.3134730083575,trunk,0.05,14,3.9572902785414983
40.338972,-4.018306,GALP,15829.161114165989,3,343.02907869642564,trunk,0.05,26,3.9572902785414983
40.906667,-3.610167,SHELL,35968.967408703815,3,47.27117474045118,motorway_link,0.05,0,8.992241852175955
40.7075,-3.974972,MEROIL,5514.3203458495345,3,48.611154533946,secondary,0.05,0,1.3785800864623838
40.498667,-4.239417,BALLENOIL,627.2628402077272,3,43.83072575439997,secondary,0.05,0,0.15681571005193184
40.378722,-4.093167,GALP,59954.32266877254,3,62.13402939930003,motorway_link,0.05,0,14.988580667193137
40.379556,-4.092583,GALP,59954.32266877254,3,67.58275048220504,motorway,0.05,0,14.988580667193137
40.856861,-3.612889,SHELL,7964.411794208483,3,33.48728564084044,primary,0.05,0,1.9911029485521212
40.712972,-3.577917,REPSOL,32520.267432181503,3,161.40197099142446,motorway_link,0.05,0,8.130066858045376
40.997889,-3.637528,MOEVE,28108.0,1,269.3005911670078,motorway,0.05,0,7.027000000000001
42.135111,-5.832583,ALIJA ENERGIA,3986.6647279789977,3,5699.847111647736,motorway_link,0.05,845,0.9966661819947498
42.920389,-3.581222,AVIA,838.0629042050524,3,220.50511033559854,primary,0.05,0,0.20951572605126315
41.206194,-5.019917,AVIA,2205.2452758367544,3,2806.5245063957873,secondary,0.05,0,0.5513113189591887
42.341167,-4.616639,RÍO NUBIS,170.27716917878732,3,202.98646413237907,primary,0.05,8,0.04256929229469683
40.894167,-5.58675,EL TREBOL,2651.1229047329934,3,12.799418977799792,primary,0.05,0,0.6627807261832485
42.862389,-4.499194,J.L.SARDINA S.L.,1874.830002903677,3,336.2601752301436,primary,0.05,0,0.4687075007259194
40.969556,-4.102722,BALLENOIL,2934.670130264131,3,75.81739512867365,trunk,0.05,0,0.7336675325660328
42.660667,-5.623778,JOVINO ESTHER E HIJOS S.L.,4850.263231528654,3,756.6172921674593,primary,0.05,0,1.2125658078821637
40.766778,-5.419694,LIBRE,584.8748470594633,3,3485.593991274739,secondary,0.05,0,0.14621871176486584
40.777472,-5.877528,EL TREBOL,824.9308572826886,3,519.0988936678274,secondary,0.05,0,0.2062327143206722
41.549917,-5.70475,CEPSA,2418.933241823509,3,307.4381308564467,primary,0.05,0,0.6047333104558774
42.379861,-3.928167,E.S.SAIZ,103.75431632181407,3,101.77341211691092,secondary,0.05,0,0.025938579080453522
42.417,-4.35075,PETROCORNER LOS CHOPOS,1051.0,1,119.39614264842231,trunk,0.05,0,0.26275000000000004
41.332306,-3.468861,CEPSA,2121.0,1,36.96684374312009,trunk,0.05,0,0.5302500000000001
42.533611,-5.592944,REPSOL,1918.6460945542856,3,361.0968619857045,primary,0.05,0,0.4796615236385715
38.794139,-4.856972,HGOIL,139.63283395415863,3,2287.724395579593,secondary,0.05,0,0.03490820848853966
40.036083,-4.522417,SAN ROQUE ( LOW COST ),33637.23016669157,3,1596.9248933527135,motorway_link,0.05,0,8.409307541672893
39.770444,-2.166139,MEROIL,202.0687892547378,3,4324.165984166044,secondary,0.05,0,0.05051719731368446
39.238111,-1.635111,MOEVE,2686.0,1,2157.5497135711066,trunk,0.05,0,0.6715000000000001
38.828806,-1.553694,GASOLEOS TURBULA ,1447.7623643927243,3,99.83682193693492,secondary,0.05,0,0.3619405910981811
38.493528,-2.411444,CEPSA,548.8054536335559,3,18.18409273940822,primary,0.05,4,0.137201363408389
38.646833,-1.978917,CEPSA,1103.8297941760245,3,956.7436939184836,secondary,0.05,0,0.27595744854400617
38.368667,-2.314667,CEPSA,227.34266837053755,3,2200.618600332622,secondary,0.05,0,0.05683566709263439
38.898306,-1.502806,CEPSA,19082.122649563527,3,90.27095205882465,motorway_link,0.05,0,4.7705306623908825
39.931472,-3.010528,E.S. VIRGEN DE LA SOLEDAD,4907.188527835705,3,635.204542857776,primary,0.05,0,1.2267971319589266
40.426806,-2.223111,R4 SAN MILLAN,417.35717868173055,3,265.1774440229803,primary,0.05,2,0.10433929467043264
39.455389,-2.681611,PEDROGAS S.L. (JULIO CHARCO),1502.0701947325508,3,88.56283012712329,trunk_link,0.05,0,0.37551754868313775
39.460306,-4.408333,J.UTRILLA,232.56858533402217,3,6517.738939164559,secondary,0.05,0,0.058142146333505555
38.590194,-3.472944,MOEVE,25517.0,1,209.33559581889236,motorway,0.05,1398,6.379250000000002
39.361667,-2.200972,REPSOL,1012.8193806248132,3,104.50965777286426,secondary,0.05,0,0.2532048451562034
41.048,-2.204917,MAR.OIL,1782.0,1,531.700495814749,trunk,0.05,48,0.4455000000000001
38.946306,-4.608472,REPSOL,541.8233772404509,3,379.22510430696383,primary,0.05,250,0.13545584431011273
39.131944,-3.079389,REPSOL E.S.MILA HERMANOS REDONDO S.L.,2448.144409260699,3,253.31743348473594,trunk,0.05,27,0.6120361023151748
40.761528,-3.009417,REPSOL,26546.0,1,192.06820351114195,motorway,0.05,78,6.636500000000002
39.442944,-2.671694,CEPSA,4182.0,1,159.79518749000795,trunk,0.05,0,1.0455000000000003
40.630611,-3.233833,REPSOL,3477.3434840534,3,44.59096556080272,secondary,0.05,0,0.8693358710133501
38.824611,-3.567944,REPSOL ,7981.08328273896,3,3049.401890072017,primary,0.05,4,1.9952708206847405
