lat,lon,name,aadt_assigned,impute_tier,imd_dist_m,usage_count,lambda_k
42.946917,-5.997528,LISARMINIA,9192.0,1.0,9309.053723083673,0,2.2980000000000005
40.705694,-5.019667,PETRONOR,972.7381131639232,2.0,13357.074046170615,0,0.24318452829098086
41.823167,-3.49025,MOEVE,972.7381131639232,2.0,17496.02039017053,0,0.24318452829098086
41.633528,-3.578028,REPSOL,5018.0,1.0,29.425917185853855,10,1.2545000000000002
42.417333,-3.207111,REPSOL,3728.0,1.0,2.936308181003944,0,0.932
36.930139,-3.364472,E.S MIRADOR DE POQUEIRA,972.7381131639232,2.0,11908.588291625465,0,0.24318452829098086
37.179722,-4.059278,GALP,17935.348107310547,3.0,25092.82222759845,187,4.483837026827637
38.091556,-4.864611,ENI,8417.0,1.0,62.260584081984064,95,2.1042500000000004
37.804917,-5.105306,E.S. Mª AUXILIADORA,680.9166792147462,3.0,20228.346480814453,0,0.17022916980368658
37.444222,-7.098583,LUXOIL,972.7381131639232,2.0,12630.66622715701,0,0.24318452829098086
37.695056,-4.48775,RIOSOL,3809.0,1.0,739.2917367918799,0,0.9522500000000002
37.238194,-3.143639,REPSOL,17935.348107310547,3.0,41614.26002484873,0,4.483837026827637
37.292306,-6.37325,BP OIL ESPAÑA S.A.,32113.0,1.0,6812.752843401996,0,8.028250000000002
37.081917,-3.611556,MINIOIL OTURA,29396.0,1.0,3239.9420586359206,0,7.349000000000001
37.325833,-6.839167,IDS,48544.0,1.0,172.25689162728733,129,12.136000000000003
38.079056,-3.845833,ASC CARBURANTES,15497.0,1.0,67.92090317882904,1866,3.874250000000001
38.141056,-3.719694,IDS,30613.0,1.0,598.6975023593416,2088,7.653250000000002
37.160889,-2.832778,CEPSA,17935.348107310547,3.0,37471.04251109449,0,4.483837026827637
36.945361,-2.475083,CEPSA,15446.0,1.0,1324.238010902005,0,3.8615000000000013
37.138583,-1.840083,CEPSA,1102.0,1.0,8584.897182458371,0,0.2755
37.485,-2.287528,CEPSA,972.7381131639232,3.0,30163.314016378306,18,0.24318452829098086
37.231111,-2.296194,CEPSA,972.7381131639232,2.0,15982.876243191577,0,0.24318452829098086
37.463389,-2.071556,CEPSA,972.7381131639232,2.0,11740.63296770592,0,0.24318452829098086
37.016417,-2.446056,REPSOL,13045.0,1.0,59.31138058344348,36,3.2612500000000004
38.059833,-3.320306,REPSOL,6010.0,1.0,1657.8760832088967,0,1.5025000000000002
37.587639,-4.742417,REPSOL,20536.0,1.0,4853.529037886435,6,5.134
37.82125,-5.004694,REPSOL,972.7381131639232,2.0,14785.659935443673,0,0.24318452829098086
37.116917,-2.561278,BP,25621.925867586495,2.0,14838.468194411636,0,6.4054814668966245
37.206667,-3.048333,REPSOL,17935.348107310547,3.0,48891.88742270508,35,4.483837026827637
37.694444,-6.604222,REPSOL,1781.0,1.0,4243.597113367243,0,0.4452500000000001
37.423528,-6.406361,PATEROIL,36643.0,1.0,7859.004009373577,0,9.160750000000002
37.70725,-2.939667,GALP,972.7381131639232,3.0,46304.06899624681,0,0.24318452829098086
36.43775,-5.716139,SHELL,17935.348107310547,3.0,25076.877539744935,452,4.483837026827637
36.421278,-5.435833,CEPSA,972.7381131639232,2.0,16031.923438100925,0,0.24318452829098086
37.301472,-6.595417,REPSOL,33100.0,1.0,5523.788849667989,0,8.275
36.760472,-5.367972,MOEVE,972.7381131639232,3.0,39389.20513021985,0,0.24318452829098086
38.196361,-3.673444,REPSOL,30898.0,1.0,131.75500166358262,618,7.724500000000001
36.901333,-3.429917,BP E.S. ALPUJARRA,27913.0,1.0,5261.7610893139245,0,6.978250000000002
37.392333,-3.009528,GOR,17935.348107310547,3.0,48383.54574123118,0,4.483837026827637
37.181028,-3.929611,REPSOL,25621.925867586495,2.0,15639.237994035047,152,6.4054814668966245
37.393278,-3.02725,REPSOL,17935.348107310547,3.0,46811.36098672618,985,4.483837026827637
36.761972,-3.182889,REPSOL,11082.0,1.0,1118.2336333578871,0,2.7705
37.328889,-3.215694,BP ,17935.348107310547,3.0,31694.584292395004,137,4.483837026827637
37.070722,-3.813139,REPSOL,972.7381131639232,2.0,12408.30351903153,0,0.24318452829098086
37.315444,-6.827944,COLOSO,33195.0,1.0,1204.4702103911873,20,8.298750000000002
37.396444,-6.485611,REPSOL,36643.0,1.0,4522.528960025594,0,9.160750000000002
37.451778,-2.733889,REPSOL,3890.952452655693,3.0,53004.71320618506,0,0.9727381131639234
37.604694,-4.734583,SHELL,20536.0,1.0,3193.731117302414,6,5.134
37.593083,-4.481472,REPSOL,16873.426936277723,2.0,10007.78212812178,58,4.218356734069431
37.174833,-3.671528,REPSOL,18039.0,1.0,2444.90744869673,0,4.50975
38.480778,-4.671833,CAMPSA,972.7381131639232,3.0,23358.409519217417,0,0.24318452829098086
38.261444,-2.916694,REPSOL,1061.0,1.0,1964.341319483062,0,0.26525000000000004
36.464167,-5.41825,REPSOL,972.7381131639232,2.0,16473.88127403548,0,0.24318452829098086
37.35825,-2.339556,SUIMASA,3890.952452655693,3.0,30334.412107552584,0,0.9727381131639234
37.415722,-3.484917,REPSOL,22693.0,1.0,6231.3679671755835,0,5.673250000000001
37.400722,-3.554611,REPSOL,25261.0,1.0,1101.8762430812772,0,6.315250000000002
36.96075,-2.466583,REPSOL,424.0,1.0,20.46679957056371,0,0.10600000000000004
37.986306,-4.277472,REPSOL,15860.0,1.0,63.613637285383156,1437,3.9650000000000007
36.520167,-5.861222,REPSOL,972.7381131639232,3.0,21641.508517138864,0,0.24318452829098086
38.027083,-4.165944,CODO_CM,16000.0,1.0,65.03286334300002,0,4.0
36.894722,-5.163833,CAMPSA,3890.952452655693,3.0,44400.51763731003,35,0.9727381131639234
38.392139,-4.979694,YARYMA 1,2735.0,1.0,963.170801707001,32,0.6837500000000001
37.62625,-4.699583,REPSOL,3616.0,1.0,3.476735733786941,0,0.9040000000000001
36.878167,-2.423139,BP ,15446.0,1.0,1230.689790932759,0,3.8615000000000013
37.187806,-2.959,REPSOL,25621.925867586495,3.0,46475.18998859888,0,6.4054814668966245
38.183722,-3.321861,REPSOL,2723.6667168589847,2.0,14875.481935048188,0,0.6809166792147463
37.505139,-3.631722,BP,20668.0,1.0,75.01583512531406,0,5.167000000000002
37.103556,-3.637444,REPSOL ALHENDIN-OTURA,31508.0,1.0,140.47682633829598,0,7.877000000000002
40.113389,-5.719194,(SIN RÓTULO),972.7381131639232,2.0,11280.806991638341,0,0.24318452829098086
38.667028,-6.977444,IBERDOEX,972.7381131639232,2.0,13210.44869924239,65,0.24318452829098086
38.911972,-6.224972,"E.S. ""LAS ADELFAS""",16247.0,1.0,4289.821248578919,560,4.061750000000001
38.819722,-5.106444,IBERDOEX,972.7381131639232,3.0,20392.089963946717,81,0.24318452829098086
38.285333,-6.91225,IBERDOEX,3890.952452655693,2.0,12027.403784123933,0,0.9727381131639234
39.172361,-5.896972,CEPSA,2255.0,1.0,40.869499371298126,0,0.5637500000000001
38.379139,-7.168028,IBERDOEX,2723.6667168589847,3.0,29246.45655361834,0,0.6809166792147463
38.886944,-6.7015,IBERDOEX,15068.0,1.0,4019.011339289463,0,3.7670000000000012
38.438306,-6.975,REPSOL,2723.6667168589847,2.0,11150.941585863437,0,0.6809166792147463
38.239472,-7.121778,GALP ,3890.952452655693,3.0,28933.914546755823,0,0.9727381131639234
39.451028,-6.502139,GALP MALPARTIDA,7679.0,1.0,43.84273644806448,0,1.9197500000000003
39.379639,-6.240583,GALP 3 TORRES,72.0,1.0,7973.757845514622,0,0.018000000000000002
39.708444,-6.543944,IBERDOEX,840.0,1.0,6639.61946493021,0,0.21000000000000002
39.412861,-5.784444,IBERDOEX,10292.0,1.0,8341.633832137659,0,2.5730000000000004
38.070556,-6.540278,IBERDOEX,972.7381131639232,2.0,12875.284885769095,0,0.24318452829098086
38.672333,-6.990861,IBERDOEX,3890.952452655693,2.0,14363.184423499408,0,0.9727381131639234
38.520139,-6.783639,IBERDOEX,1958.0,1.0,5884.767631709324,0,0.48950000000000005
38.264417,-5.865083,LUKOIL,3587.0,1.0,84.59292458683576,0,0.8967500000000002
38.852278,-6.712722,Q8,21251.0,1.0,173.98845150080976,0,5.31275
39.410944,-5.886556,Q8,13126.0,1.0,199.6442342226324,0,3.2815000000000007
38.403667,-6.360361,Q8,6966.0,1.0,40.984878752048076,63,1.7415000000000003
38.792417,-6.261611,HNOS GUILLEN MONTERO S.A.L.,4406.0,1.0,9831.595754750513,0,1.1015000000000001
40.214444,-6.874639,MEROIL,972.7381131639232,3.0,42332.42709568519,0,0.24318452829098086
38.304833,-5.594083,REPSOL,1627.0,1.0,10.622305502038333,0,0.4067500000000001
38.617889,-6.642222,CEPSA,3539.0,1.0,19.597912061074183,102,0.8847500000000003
38.862778,-6.099722,SANGAR,3890.952452655693,2.0,11439.387875199893,0,0.9727381131639234
38.842111,-6.619972,MOEVE,15068.0,1.0,131.1444008459702,0,3.7670000000000012
39.546833,-6.41175,CEPSA,15944.0,1.0,670.384026348509,193,3.9860000000000007
39.517556,-5.835417, MOEVE,14422.0,1.0,36.85644557234233,850,3.6055
39.526167,-5.833361,MOEVE,14422.0,1.0,81.65532019598254,187,3.6055
39.175361,-6.620972,REPSOL,3185.0,1.0,2.7760517556647066,0,0.7962500000000001
38.963056,-5.948528,REPSOL,6389.0,1.0,6039.016358889431,0,1.5972500000000005
40.192694,-6.17725,CAMPSA,972.7381131639232,2.0,12670.706902675209,0,0.24318452829098086
40.07325,-6.661222,REPSOL,3890.952452655693,3.0,36831.93747242945,52,0.9727381131639234
39.565056,-5.832583,REPSOL,14422.0,1.0,103.96608356070526,1176,3.6055
40.051083,-5.744667,CEPSA,972.7381131639232,2.0,15141.226687509816,0,0.24318452829098086
39.982139,-6.295278,CEPSA,4454.0,1.0,8238.648171126295,0,1.1135000000000002
39.687861,-5.719917,REPSOL,13464.0,1.0,120.24956273833607,0,3.3660000000000005
40.017278,-5.874333,REPSOL,972.7381131639232,2.0,11673.8634183345,0,0.24318452829098086
40.081833,-6.328778,GASÓLEOS MONTEHERMOSO,972.7381131639232,2.0,17185.7084340861,0,0.24318452829098086
38.512917,-6.450444,REPSOL,4610.0,1.0,3919.5572693076233,22,1.1525
40.232306,-6.038528,CAMPSA,11389.0,1.0,4602.562843892588,0,2.8472500000000007
38.741944,-5.677667,REPSOL,3890.952452655693,3.0,32423.444648851597,4,0.9727381131639234
40.049833,-5.596611,REPSOL,2723.6667168589847,2.0,19050.699192687975,0,0.6809166792147463
40.200778,-5.7965,REPSOL,4121.0,1.0,37.40490960971057,0,1.0302500000000003
39.346472,-7.298278,CAMPSA,1537.0,1.0,41.67864252247673,0,0.3842500000000001
39.169417,-5.049861,MOEVE,1286.0,1.0,255.09534906107962,0,0.3215
38.515639,-6.85175,CEPSA,1958.0,1.0,273.7997209528059,145,0.48950000000000005
38.858139,-6.455306,REPSOL,15099.0,1.0,2092.2041856472333,287,3.7747500000000005
38.381611,-6.585944,CAMPSA,3890.952452655693,2.0,14653.10941970481,188,0.9727381131639234
39.7715,-6.012,CEPSA,972.7381131639232,3.0,20856.64781241185,0,0.24318452829098086
39.791194,-5.696167,REPSOL,13480.0,1.0,92.72177580097909,0,3.3700000000000006
40.026194,-5.73175,POCITO,972.7381131639232,2.0,17943.09041355982,0,0.24318452829098086
39.448194,-5.318583,REPSOL,2723.6667168589847,3.0,23771.326562753005,0,0.6809166792147463
38.273722,-5.832472,PETRONOR,3587.0,1.0,7.431883916652389,50,0.8967500000000002
40.267611,-5.909611,REPSOL,1320.0,1.0,1.0462583959918295,0,0.33000000000000007
40.130417,-5.662944,CEPSA,972.7381131639232,2.0,12630.888412512164,0,0.24318452829098086
38.716528,-5.230861,REPSOL,2723.6667168589847,3.0,26275.131366845162,44,0.6809166792147463
39.291028,-5.694889,REPSOL,3890.952452655693,2.0,13861.475117916145,0,0.9727381131639234
38.614778,-6.81775,REPSOL,3208.0,1.0,6.869526198111841,147,0.8020000000000002
38.406861,-6.001778,REPSOL,3890.952452655693,2.0,14649.214406939354,0,0.9727381131639234
39.478417,-6.574694,CEPSA,2264.0,1.0,3716.339637554497,0,0.5660000000000001
39.259944,-6.104111,REPSOL,972.7381131639232,2.0,16311.313385693846,0,0.24318452829098086
39.21375,-7.162361,REPSOL,3890.952452655693,2.0,17314.143199934915,0,0.9727381131639234
40.136417,-5.890833,REPSOL,4121.0,1.0,29.772327828907212,0,1.0302500000000003
38.555556,-6.077639,MURILLO ROJO SL,972.7381131639232,3.0,23759.306046780865,0,0.24318452829098086
38.240444,-6.00825,SAN CRISTOBAL,3587.0,1.0,405.38391296650593,0,0.8967500000000002
38.716333,-5.535,CEPSA,3890.952452655693,3.0,38305.28044813737,109,0.9727381131639234
38.673694,-5.66125,CEPSA,3890.952452655693,3.0,40133.39745122547,126,0.9727381131639234
38.531028,-6.445194,CEPSA,4610.0,1.0,5837.5235589204485,2,1.1525
38.589389,-5.438639,RUBI OIL,972.7381131639232,3.0,32516.203965729233,0,0.24318452829098086
39.115667,-6.685389,CEPSA,4305.0,1.0,18.511805752197503,0,1.0762500000000002
38.516333,-7.06775,CEPSA,2723.6667168589847,2.0,18502.65152604733,0,0.6809166792147463
42.928972,-5.856583,CEPSA,9192.0,1.0,50.903215706005156,282,2.2980000000000005
42.691639,-5.770944,REPSOL,7643.0,1.0,29.725562694728847,698,1.9107500000000002
42.690583,-5.7675,REPSOL,7643.0,1.0,43.80306678279018,8,1.9107500000000002
40.843028,-4.629861,BP,3422.0,1.0,17.241092368849955,0,0.8555000000000001
42.294444,-3.8465,REPSOL,17825.0,1.0,23.130246618124247,642,4.45625
42.615778,-6.589972,REPSOL,11162.0,1.0,4041.683730246452,0,2.7905
41.04375,-4.698639,REPSOL,18379.0,1.0,2.984820750882543,2,4.59475
40.803111,-4.873083,PETRONOR,641.0,1.0,13.31086580288553,0,0.16025000000000003
40.802917,-4.873278,PETRONOR,641.0,1.0,13.65349013816482,0,0.16025000000000003
42.939611,-6.313667,AVIA,3890.952452655693,3.0,34440.204679884366,29,0.9727381131639234
41.092972,-5.0,F.COCA P. S.L.,3890.952452655693,2.0,18625.03578770297,0,0.9727381131639234
42.403056,-4.238167,MOEVE,1407.0,1.0,33.76553148910884,0,0.35175000000000006
42.290056,-3.703306,REPSOL,43366.0,1.0,27.33271798378195,0,10.841500000000003
42.290333,-3.704944,REPSOL,43366.0,1.0,111.10970397409488,215,10.841500000000003
42.023583,-3.29225,REPSOL,2843.0,1.0,12.155808685354812,0,0.7107500000000001
42.570944,-5.520528,REPSOL,3608.0,1.0,32.77077034164526,0,0.9020000000000001
42.569722,-5.519194,REPSOL,3608.0,1.0,65.90811344733919,0,0.9020000000000001
42.945,-3.483,REPSOL,3432.0,1.0,37.58760853124254,0,0.8580000000000002
42.340889,-3.767,REPSOL,6213.0,1.0,1.2405432740655542,0,1.5532500000000002
41.78025,-3.695667,PETRONOR,425.0,1.0,1.8500289559004912,0,0.10625000000000001
42.241972,-5.570611,REPSOL,1390.0,1.0,25.32168417895689,0,0.34750000000000003
42.322167,-5.576833,REPSOL,1390.0,1.0,20.207815397146287,0,0.34750000000000003
42.517306,-6.125972,REPSOL,380.0,1.0,221.98695129000572,0,0.09500000000000001
42.782972,-4.978667,PETRONOR,972.7381131639232,2.0,12066.69778702869,0,0.24318452829098086
43.080083,-3.458333,REPSOL,1149.0,1.0,35.188403767222695,0,0.28725000000000006
42.792139,-5.628194,REPSOL,4892.0,1.0,2.4984795454612243,0,1.2230000000000003
42.495472,-5.414389,REPSOL,2976.0,1.0,247.93505348386526,0,0.7440000000000002
42.041028,-3.751667,REPSOL,21373.0,1.0,24.204118847183416,0,5.343250000000001
42.040694,-3.752778,REPSOL,21373.0,1.0,29.15322695517121,513,5.343250000000001
42.352028,-5.739417,REPSOL,3890.952452655693,2.0,10894.189522810753,0,0.9727381131639234
41.781611,-3.929972,REPSOL,2723.6667168589847,2.0,17254.076115484746,0,0.6809166792147463
42.436167,-5.692611,REPSOL,11272.0,1.0,8765.894453472647,0,2.8180000000000005
42.807139,-6.524778,REPSOL,3890.952452655693,3.0,21353.800094294937,0,0.9727381131639234
42.235,-5.665556,REPSOL,12420.0,1.0,5625.234195395886,510,3.1050000000000004
42.594917,-6.720333,REPSOL,11162.0,1.0,2043.6961179801594,0,2.7905
41.6985,-3.923194,REPSOL,5222.0,1.0,8515.151024392939,0,1.3055000000000003
42.417889,-6.823944,REPSOL,1735.0,1.0,2.6613327263970246,0,0.4337500000000001
40.263972,-5.014611,REPSOL,3366.0,1.0,5.02371949030422,0,0.8415000000000001
42.911833,-3.061333,E.S.FERREIRA,972.7381131639232,3.0,23826.031450064747,0,0.24318452829098086
43.111639,-3.266222,PETRONOR,3890.952452655693,2.0,14815.900875471425,0,0.9727381131639234
41.059611,-4.720528,REPSOL,20585.0,1.0,1374.8940189046734,0,5.146250000000001
43.166972,-3.229222,REPSOL,3890.952452655693,2.0,16852.48604699395,0,0.9727381131639234
41.835056,-3.345889,REPSOL,1995.0,1.0,9495.130471892237,0,0.4987500000000001
41.010083,-4.664472,REPSOL,18379.0,1.0,169.13314065593667,0,4.59475
42.455528,-5.518139,REPSOL,1699.0,1.0,4934.267143244248,488,0.42475000000000007
42.454889,-5.520889,REPSOL,1699.0,1.0,4701.0689550290535,1073,0.42475000000000007
40.497806,-4.427083,BP,6411.0,1.0,9712.312311561567,0,1.6027500000000001
42.540639,-5.724889,CEPSA,5369.0,1.0,75.7629951282011,960,1.34225
42.541833,-5.725139,CEPSA,5369.0,1.0,58.18699785274955,0,1.34225
41.648417,-3.78275,CEPSA,5222.0,1.0,32.17213592772682,6,1.3055000000000003
42.296694,-5.515528,SAENZ DE MIERA SL,1390.0,1.0,5091.2154634723,0,0.34750000000000003
41.865833,-5.42075,Q8,17901.0,1.0,684.2779586370993,0,4.475250000000001
41.217083,-2.291139,GALP,13142.0,1.0,149.80632832440028,336,3.2855000000000008
41.659722,-4.774333,GASOLINERA ZARATAN,505.0,1.0,279.1405112837466,0,0.12625000000000003
40.965917,-4.098417,Q8,8737.0,1.0,979.8957030764637,0,2.18425
41.988389,-5.598861,PASO HONROSO,2907.0,1.0,9.469274848917753,0,0.72675
41.223944,-2.260194,MOEVE,13189.0,1.0,19.26704953709522,0,3.2972500000000005
42.091944,-5.206722,MOEVE,4840.0,1.0,27.96361114854581,0,1.2100000000000002
41.708,-2.775417,CEPSA,49.0,1.0,7.976706889404216,0,0.012250000000000002
41.536222,-4.6995,MOEVE,24033.0,1.0,275.34912080211814,0,6.008250000000001
40.590889,-6.707528,CEPSA,165.0,1.0,24.88571500471708,0,0.04125000000000001
40.837444,-4.51725,MOEVE,8696.0,1.0,5.429078753007176,0,2.1740000000000004
40.789167,-6.249889,CEPSA,785.0,1.0,9.881441738484156,0,0.19625000000000004
40.605917,-6.824389,E.S. FRES - BP,2276.0,1.0,1079.3852193692169,0,0.5690000000000002
40.605528,-6.824722,E.S. FRES - BP,2276.0,1.0,1071.4303539949128,0,0.5690000000000002
40.591639,-6.792333,MOEVE,165.0,1.0,13.0711133308595,0,0.04125000000000001
42.020583,-6.316917,CEPSA,916.0,1.0,18.526203792311,0,0.22900000000000006
41.088222,-6.002778,CEPSA,972.7381131639232,3.0,22318.588817281216,0,0.24318452829098086
41.78625,-4.94175,CEPSA,5367.0,1.0,37.60825947404618,0,1.3417500000000002
40.5795,-5.918806,CEPSA,972.7381131639232,3.0,20958.513257426097,0,0.24318452829098086
41.936528,-5.544472,MOEVE,17901.0,1.0,30.084342931700505,0,4.475250000000001
41.821,-5.950472,MOEVE COMERCIAL  S A.U.0,2670.0,1.0,22.42331729915723,14,0.6675000000000001
40.340806,-5.849028,CEPSA,686.0,1.0,21.05713740382487,0,0.17150000000000004
41.526833,-5.3985,MOEVE COMERCIAL S.A.U.,2600.0,1.0,370.74940583134173,0,0.65
41.439333,-4.453833,MOEVE,17935.348107310547,2.0,17626.329065303253,0,4.483837026827637
41.566278,-4.860583,MOEVE,38789.0,1.0,20.126202336408156,0,9.697250000000002
41.565833,-4.85975,MOEVE,38789.0,1.0,63.53516664501533,114,9.697250000000002
40.770722,-4.39875,BP AP6 VILLACASTIN SUR,24904.0,1.0,68.46912688910791,3417,6.226000000000001
40.771972,-4.397611,BP AP6 VILLACASTIN NORTE,24904.0,1.0,50.24338619004859,122,6.226000000000001
41.785056,-6.348417,CEPSA,2778.0,1.0,8821.95973620483,0,0.6945000000000001
41.321583,-6.377528,CEPSA,3890.952452655693,3.0,38978.8310882244,0,0.9727381131639234
41.018472,-5.71725,CEPSA,9242.0,1.0,3122.4551792751836,0,2.3105000000000007
41.012833,-6.432917,CEPSA,972.7381131639232,3.0,29085.959346261814,0,0.24318452829098086
42.051889,-5.683278,MLC,1082.0,1.0,49.283902935341,0,0.2705
40.806417,-5.632056,GALP,460.0,1.0,57.84626174941996,0,0.11500000000000002
41.598583,-4.656111,CEPSA,19729.0,1.0,21.331724124218695,2,4.932250000000001
41.052917,-4.699306,GALP,20585.0,1.0,101.29593444985055,1224,5.146250000000001
40.99525,-4.599694,REPSOL,2695.0,1.0,1.5171527848401434,0,0.6737500000000001
41.409167,-4.33425,REPSOL,3890.952452655693,3.0,23168.77917983486,0,0.9727381131639234
41.143028,-4.19175,REPSOL,25621.925867586495,2.0,19138.972148844885,0,6.4054814668966245
41.346944,-5.178083,MOEVE,13606.0,1.0,172.61591053898053,0,3.401500000000001
41.603694,-4.810306,REPSOL,44001.0,1.0,91.19959057459295,0,11.000250000000001
40.7975,-4.460889,GALP,9166.0,1.0,42.27111217713264,0,2.2915000000000005
41.626972,-5.173278,REPSOL,224.0,1.0,2.6305989297366015,0,0.05600000000000001
41.612611,-4.175444,REPSOL,8263.0,1.0,2.8263151527801114,2,2.0657500000000004
41.386556,-4.685056,MOEVE,5655.0,1.0,2.138595391139313,0,1.4137500000000003
42.046889,-4.256639,REPSOL,15191.0,1.0,36.493617734529074,102,3.7977500000000006
42.016806,-4.346278,REPSOL,16698.0,1.0,110.20445723349584,0,4.174500000000001
41.606861,-4.441222,HAFESA OIL,8263.0,1.0,1.133039769679299,14,2.0657500000000004
40.717417,-4.234611,REPSOL,8468.0,1.0,1003.4977789728587,0,2.1170000000000004
42.033167,-5.650056,REPSOL,2165.0,1.0,33.6990552396743,0,0.5412500000000001
40.998861,-4.148778,REPSOL,4404.0,1.0,3305.880271007566,0,1.1010000000000002
41.200417,-6.582694,REPSOL,972.7381131639232,3.0,53354.56937216096,0,0.24318452829098086
41.248361,-2.217778,REPSOL,13189.0,1.0,95.50664655343311,0,3.2972500000000005
42.051056,-4.252417,LAS LAGUNAS,15191.0,1.0,72.29153761379526,0,3.7977500000000006
41.259278,-3.591194,REPSOL,20679.0,1.0,226.35621890293496,0,5.1697500000000005
41.508972,-4.690083,REPSOL,9704.0,1.0,4.438787067698433,0,2.4260000000000006
41.937194,-6.157611,REPSOL,1638.0,1.0,3.24648860436653,1066,0.4095000000000001
41.576056,-5.099306,REPSOL,18243.0,1.0,41.9677066864033,3141,4.560750000000001
41.220694,-4.848167,REPSOL,22505.0,1.0,364.87547966524954,0,5.626250000000001
41.785528,-5.323944,REPSOL,16781.0,1.0,71.03926851092768,0,4.195250000000001
41.774333,-5.311361,REPSOL,16781.0,1.0,33.152302027114466,2727,4.195250000000001
41.835389,-4.564028,REPSOL,29180.0,1.0,344.8252384789875,20,7.295000000000001
42.054389,-4.559556,CEPSA,8918.0,1.0,1496.1412847387699,0,2.2295000000000003
40.989583,-5.687889,REPSOL,30026.0,1.0,430.1191985652976,0,7.506500000000002
41.189222,-2.403972,REPSOL,13142.0,1.0,115.02544276277833,168,3.2855000000000008
41.08575,-5.697028,REPSOL,2530.0,1.0,14.27654755897518,0,0.6325000000000001
41.511,-4.322861,COCOPE S.COOP.,972.7381131639232,2.0,12358.19124575765,0,0.24318452829098086
