lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
41.361694,1.299389,REPSOL,3938.247314098672,3,35.066178814237546,primary,32.4728,0.10103353908506835,0,1.2931589577908744
40.547806,0.478056,PETRONOR,886.5722287174747,3,353.1110658949363,secondary,7.4461,0.06523963807911289,0,0.1879788668306918
40.887472,0.798917,CEPSA,12919.742385759717,3,120.4623134012589,motorway_link,47.8053,0.1340887219335263,1560,5.630273168705018
40.905389,0.484917,REPSOL,1112.643745215532,3,136.65587125552048,primary_link,48.3036,0.1353355970911545,0,0.4893859932275678
41.109722,0.535528,PETRONOR,3427.0,1,39.578409139877415,primary,22.0113,0.08370505145417617,0,0.9322859368337508
40.896611,0.747833,REPSOL,4531.0,1,193.80421520032894,primary,31.756899999999998,0.0997234695184558,0,1.4685028812614007
41.289444,1.589944,REPSOL,71213.0,1,134.54864331965524,motorway,27.749900000000004,0.09273833487206878,690,21.463568884045063
41.053694,0.43625,REPSOL,477.2698550803448,3,186.08244880817992,secondary,23.4975,0.08593985361851857,0,0.13330362981694333
41.262361,1.494167,SHELL,8744.053242879392,3,33.77624254392792,primary_link,11.1318,0.0693667010761625,0,1.9712749143518085
41.148194,1.214861,CEPSA,5257.30302618342,3,93.18369781654526,secondary,12.1261,0.07053943957821336,0,1.2052534297694268
41.143472,0.816222,REPSOL,1039.5907447184534,3,236.48470674457215,secondary,0.855,0.05866217718701719,0,0.19820013352313545
41.374361,1.164611,REPSOL,2457.3447353950587,3,805.3927891251695,trunk_link,1.7652,0.05951295377293053,0,0.47529249183559114
40.949722,0.855917,REPSOL,12623.921413783535,3,174.19603995672887,motorway_link,60.8418,0.17068661722152115,0,7.002886937114362
41.22175,0.547722,REPSOL,1171.8489032019638,3,125.28822235113226,primary,17.1832,0.07691973763606719,0,0.2929495080960765
41.189361,1.242806,REPSOL,11168.0,1,123.78483776268538,primary,6.121700000000001,0.06383804543140492,0,2.317065696978273
41.093722,0.647917,REPSOL,1415.6516115407967,3,241.7746020142933,primary_link,1.3364,0.05910994572038876,0,0.27195704223076145
40.634667,0.284361,PETRONOR,888.2836401207211,3,163.34813738774486,secondary,52.0815,0.14517089842361847,0,0.4190970357968136
41.457917,1.178556,REPSOL,3715.105852229232,3,380.12287767750394,primary_link,2.7137000000000002,0.060418520921207364,0,0.7294989021365883
41.289778,1.351222,CAMPSA,5519.901354169416,3,164.85519745849334,primary,36.864599999999996,0.10950223391823206,0,1.9644349701919326
40.787444,0.671,PETROCAT DIRECTE,15050.0,1,352.9495260225891,primary,6.7126,0.06445822242288646,0,3.152812804259434
41.203556,1.145528,CEPSA,26820.46528504044,3,109.2887869247659,motorway_link,22.4027,0.08428672058022914,0,7.346979455763804
40.744194,0.61475,CEPSA,5265.549365744515,3,1068.431717597288,trunk_link,0.9382,0.05873921315627559,0,1.0052062363829162
41.236278,1.544361,MOEVE,8100.063564131669,3,53.36199422383372,primary_link,12.1,0.07050832342684796,0,1.8561461800629235
41.285889,1.618583,MOEVE,5385.247023730961,3,35.20663139521878,primary_link,20.7924,0.08192463209804159,0,1.4338492388227553
40.700972,0.716667,CEPSA,2427.759319176704,3,319.3291863141228,secondary,24.3005,0.08717716830950734,0,0.6878468440442381
40.837611,0.7115,GALP,3929.0,1,256.5853681402855,primary,13.6538,0.07239246168832661,0,0.9243974414136646
41.256167,1.169056,ICOR ENERGIA,17789.81441956758,3,464.84432054229103,motorway,32.1306,0.10040492330053702,70,5.8051010950642805
40.959333,0.498556,TAMOIL,1127.676583163952,3,998.4173165536687,primary,52.63249999999999,0.1466627171436177,0,0.537511363174682
41.275472,1.592806,TAMOIL,10801.770899875934,3,87.02893479813484,primary,16.2206,0.07565000119331924,0,2.6557504397631204
40.539583,0.471889,TAMOIL,809.5587155713858,3,62.61942846722496,secondary,6.6952,0.06443984202374335,0,0.16954546615618524
41.287889,1.411861,GALP,19581.0,1,90.27065953744312,motorway,27.1577,0.09175460153218147,38,5.839102270955348
41.387222,1.191306,CEPSA,16064.0,1,108.75707593024127,motorway,8.889800000000001,0.0668157873569736,494,3.4883186263328785
41.388056,1.187806,CEPSA,16064.0,1,162.9724964631872,motorway,9.2944,0.06726673613016321,22,3.511861759883561
41.286361,1.414278,GALP,19581.0,1,72.76125679018199,motorway,26.1996,0.09018876446452802,474,5.7394551401847504
40.765028,0.626222,ENI,36227.0,1,78.79220843329072,motorway,7.2789,0.06506037907505395,522,7.660062646443935
40.764778,0.628861,ENI,36227.0,1,75.09761392174549,motorway,8.118,0.06596682931776993,1449,7.766786058508267
41.205778,1.207444,ICOR ENERGIA,24602.0,1,715.8185070589327,motorway,3.9139,0.061592760472796285,2,4.924741552743137
40.762278,0.64125,REPSOL,15050.0,1,45.7569063314031,trunk,2.3967,0.06011369039381777,0,2.9403108813876115
41.17025,1.318528,PETROLIS DE BARCELONA S.A,4336.991544087658,3,68.46497872258394,secondary_link,15.7533,0.0750431829631925,0,1.057750362346564
40.985472,0.897139,ENI,36440.0,1,85.25251077125304,motorway,63.410700000000006,0.1789167482946185,678,21.189110500531672
40.985694,0.893722,ENI,36440.0,1,113.34032660725481,motorway,64.1861,0.18146931856927248,1560,21.49141139815894
39.390528,-0.698972,LA BARONIA DE TURIS COOP V,6184.551836645912,3,21.935062731631927,secondary,2.1507,0.05987864584500775,0,1.2035484146939917
39.045972,-0.310944,GASOPOTENZ,5686.046274054324,3,2216.4906032594,primary,35.3803,0.1065554510211139,0,1.969107482091044
38.715917,-0.664056,REPSOL,3146.8271568014356,3,36.427200966868,secondary,0.5708,0.05840013477738676,0,0.59726917275462
38.493361,-0.780417,CEPSA,41094.0,1,26.74999530534732,motorway,11.277899999999999,0.06953739985462302,716,9.287102206284107
38.339222,-0.998222,CEPSA,1254.0367057288126,3,533.5291091343054,secondary,90.2739,0.28607498631559186,0,1.1659327336495149
38.369306,-0.704611,MOEVE,53846.0,1,24.58950555634909,motorway,27.5529,0.0924097304186706,57,16.171656618402146
38.369833,-0.704556,MOEVE,53846.0,1,23.634564431784668,motorway,35.7837,0.10734763196736369,161,18.78578192047266
38.534028,-0.505083,CEPSA,3151.7780255036846,3,141.05202588311238,secondary,86.5712,0.26906065583706995,0,2.7560632534333824
38.474472,-0.771,CEPSA,43344.0,1,48.21662563400358,motorway,1.8891,0.059630137222573584,0,8.399978170269497
38.140889,-0.748556,CEPSA,4781.836265260067,3,81.8136976026351,secondary,17.6553,0.07755229911280365,0,1.205237788143677
38.059194,-0.885222,REPSOL,5374.702663463822,3,36.9096057017386,primary,3.738,0.06141865678278509,0,1.0728478091396176
38.800111,0.038889,REPSOL,7021.642124424051,3,358.8370672544377,trunk_link,6.616099999999999,0.06435637593365512,164,1.468634180750825
38.630583,-0.786556,REPSOL,5588.002718942875,3,62.69541866043137,secondary,28.7784,0.09447609634825122,0,1.7157812206246945
38.626278,-0.6815,EL CANARI ONIL,3233.3451154191252,3,332.07799792155595,secondary,18.333199999999998,0.07847206997153336,0,0.824613673452677
38.029472,-0.730944,REPSOL,2931.3726854998777,3,11.067104108790726,secondary,12.9988,0.07159029929925961,0,0.6820380057159847
40.604417,0.348917,REPSOL,3666.8725285748224,3,127.86697527175495,primary,37.7749,0.11135331663902463,0,1.3270348576853326
39.758889,-0.227583,E.S. ALMENARA,30011.0,1,718.2630528037002,motorway,10.461500000000001,0.06859062286458885,0,6.690037844064824
40.091611,0.13175,GALP,8511.0,1,171.00910624093183,trunk,29.564700000000002,0.09583002267920127,0,2.6507302998237163
37.990083,-0.799444,GLOBAL OIL,5293.411345458385,3,460.44377487152235,primary,25.8897,0.08968902207284252,0,1.5429728827612195
40.064833,-0.528583,CARLA,1065.1702330134044,3,660.7238019051778,secondary,75.4779,0.22229764238677882,0,0.7695507025032309
40.014278,-0.125833,GALP,8340.731462661352,3,45.49322377132918,primary,27.4257,0.09219827563103,0,2.4992534396662798
40.041778,-0.073722,REPSOL,21593.49956246131,3,541.6881328230331,motorway,30.877000000000002,0.09813949870061503,0,6.887319472318686
39.923194,-0.184611,GALP,3673.6056989042663,3,449.6559893651008,secondary,21.8292,0.08343608863165948,0,0.9961616947475237
39.910833,-0.7035,GRUPO MAICAS PEIRO,1049.0951901900542,3,1650.1656026363896,secondary,67.8784,0.1940638327831912,0,0.6616721590787518
39.810333,-0.1525,BP MONCOFAR,22371.699570998655,3,380.3820721052418,motorway_link,8.1923,0.06604791940649636,0,4.802213683317923
39.847806,-0.493972,GALP,2842.2570488594033,3,195.55443127185814,secondary,18.435,0.07861136741408677,0,0.7261595677477848
39.795694,-0.181361,AMERICAN PETROL,3294.0,1,89.35026777814558,trunk,7.9711,0.06580690199320086,0,0.7044957892882118
39.778583,-0.180722,GALP,3294.0,1,1001.7752147673964,trunk,16.1655,0.07557812672178547,2090,0.8091016356200744
40.016528,-0.696306,CEPSA,2246.0,1,110.76747784707092,secondary,34.6315,0.1051019934479023,0,0.7671920011729629
39.8245,-0.212722,RANDERO,35401.0,1,435.78754720032913,motorway,13.216000000000001,0.07185501220211535,70,8.26715268264303
38.139722,-0.774889,REPSOL,4781.836265260067,3,449.7938745787513,secondary,34.7507,0.10533189476591646,0,1.6369595914107034
39.891083,-0.251139,SIN ROTULO,3574.068789254738,3,38.84167314582313,secondary,36.445899999999995,0.10866206790349028,0,1.262188542776667
39.84175,-0.475833,PETRONOR,2265.572527801191,3,184.12473463433608,secondary,13.9284,0.07273222704337017,0,0.5355354402945894
40.458194,0.179944,REPSOL,1244.0207744898769,3,134.5756700993986,primary,71.27369999999999,0.20629215953682142,0,0.834053129254104
40.186583,0.044556,REPSOL,14349.464228544595,3,93.5727242951124,trunk,40.5225,0.1171477659469452,0,5.463274949956216
40.192639,-0.045389,REPSOL,7242.05187023203,3,220.7156583799507,primary,64.8587,0.1837093294072025,0,4.323905600990635
38.310167,-0.849528,REPSOL,1155.8444764675494,3,460.98415929580784,secondary,49.1381,0.13744975562364153,0,0.5163292576955518
38.771694,-0.06225,GASORBA,2674.0803175725277,3,464.56151191948413,secondary,16.1981,0.07562064088146697,0,0.6572009189958917
38.076944,-0.843056,REPSOL,4142.196253296718,3,225.7028538803574,secondary,11.1135,0.06934535900173217,0,0.9335367802815951
38.147139,-0.889278,REPSOL,3590.9995377797113,3,667.0796193113111,secondary,0.7933999999999999,0.05860523523089242,0,0.6839669610332193
40.135528,-0.280583,LUCENA,4068.05546643465,3,290.7230735219646,secondary,76.9837,0.22826245920401522,0,3.0178991210768094
40.219417,-0.170611,COOPERATIVA ATZENETA,2766.190924168683,3,9.639706705779911,secondary,92.6851,0.297509634424747,0,2.6746474644450533
38.387917,-0.736806,BP,51700.0,1,31.087184267931075,motorway,23.445999999999998,0.08586121941853364,72,14.426831392799116
38.82825,0.01475,REPSOL,2700.6377552407625,3,21.9570701893961,secondary,4.0496,0.0617275503085869,0,0.5417871969311535
40.222083,0.201056,REPSOL,4906.0,1,11.233046764081042,trunk,2.8101000000000003,0.060511657090370666,0,0.9648281164774152
40.221889,0.201167,REPSOL,4154.648969453346,3,8.085681727004769,trunk_link,2.826,0.060527038394841096,0,0.8172729424963664
39.822556,-0.221278,BP VALL D'UXO,4132.875173332608,3,828.4174048271443,secondary,8.7148,0.0666220025841255,0,0.8948563665523077
39.849972,-0.486611,Q8,2842.2570488594033,3,679.2711712564246,secondary,16.737199999999998,0.07632810804757108,0,0.7050683351540109
39.818583,-0.233306,BP EL PONT,4052.683324723347,3,102.60931982597275,secondary,8.7148,0.0666220025841255,0,0.8774931065301738
40.609611,-0.094556,PETRONOR,1056.244221543829,3,197.3911696947405,trunk_link,126.2962,0.47729048704250027,303,1.6384397865435627
40.359972,0.3035,ES ZARAGOZA,4217.024061889683,3,44.86152361453719,trunk_link,19.693,0.08035840046147542,0,1.1013382520432788
39.782917,-0.39375,REPSOL,4236.984091469311,3,149.92028527425992,trunk,22.0128,0.08370727133210322,0,1.1526657251668861
40.296944,0.226333,REPSOL,5962.0,1,52.584834734029464,trunk,11.7665,0.07011231117597609,0,1.358531197501301
38.402472,-1.046806,REPSOL,1677.978196024602,3,408.8272683087656,primary,53.0248,0.14773389846639123,0,0.8056563464310299
40.514889,0.254639,E.S. BALMAPA,5093.0,1,53.19352691451154,trunk_link,52.618700000000004,0.14662517314683599,0,2.426976522219716
38.720111,-0.671194,CEPSA,3146.8271568014356,3,133.16348454476957,secondary,1.046,0.0588392446211566,0,0.6017600317934998
39.897861,-0.120778,CEPSA,10802.040539259371,3,18.357883911545564,trunk_link,14.9795,0.0740519413610538,0,2.5997142359271233
39.897667,-0.121306,CEPSA,17110.0,1,27.17529858392308,trunk,14.3245,0.07322596675792398,24,4.071912946491258
38.6495,-0.121194,REPSOL,3347.2150955708425,3,46.65734887005305,secondary,34.7605,0.10535082076394355,0,1.1460535371735125
39.827833,-0.22525,BP,4052.683324723347,3,1288.386274976803,secondary,8.7148,0.0666220025841255,0,0.8774931065301738
40.342611,-0.006333,CAMPSA,642.0660454557453,3,388.24523718051984,primary,105.69489999999999,0.36346868445792563,0,0.7584554278499329
39.931306,-0.196389,PETRONOR,3673.6056989042663,3,514.4925783965706,secondary,22.676000000000002,0.08469578111430696,0,1.0112014385676658
40.307222,0.115194,REPSOL,3746.453950320724,3,127.59417986292682,primary,66.00370000000001,0.18757805946841147,0,2.2839458261390093
38.434417,-0.63725,PETRONOR,2771.7835721471497,3,203.01205898180123,secondary,40.5535,0.11721494897704886,0,1.0559070274501139
38.175028,-0.854056,REPSOL,28482.788295306596,3,167.65379082269536,motorway_link,0.0,0.057878955124056955,0,5.357800583044212
38.538722,-0.172889,REPSOL,6260.098425732076,3,41.218977014590415,secondary,0.7098,0.05852808497967549,0,1.1907726110877341
40.040972,-0.152139,REPSOL,8340.731462661352,3,90.30861363986594,primary,35.5506,0.10688909338518947,0,2.897482978692891
38.143889,-0.898861,BP COX,48076.0,1,1094.9947584624535,motorway,4.2211,0.06189849457087096,662,9.671454081214875
38.792028,0.06275,GALP,16784.0,1,582.1627759569294,trunk,4.860099999999999,0.0625413059108119,2,3.411503154822968
40.131806,0.138722,ENI,6894.007091526195,3,675.3894384567693,trunk_link,32.9915,0.10199482704733787,1880,2.285247448130839
39.912361,-0.564389,SHELL,214.0,1,73.66594687244623,trunk,30.5609,0.09757745155226538,0,0.06786511755460059
40.13325,0.141111,ENI,4625.0,1,599.8919500443878,trunk,31.4119,0.09909898449268902,757,1.4895816106557318
38.789861,0.063417,GALP,2560.913238532859,3,564.0838555202745,secondary,11.665700000000001,0.06999319307211493,148,0.5825511079230881
38.736056,-0.661167,BP,6699.943510281657,3,91.08613452823823,primary,7.2607,0.06504090708829663,0,1.416253810884462
38.885667,-0.58,LIBRE,27817.0,1,133.87774172227887,motorway,26.7387,0.09106593554417068,2,8.232838669354637
38.88525,-0.576583,REPSOL,29472.118594326937,3,163.02992320816836,motorway_link,28.344099999999997,0.09373773898909199,2,8.978611720814396
39.555611,-0.486917,GALP,121192.6037820417,3,90.49348862079246,motorway_link,13.9254,0.07272850397357905,0,28.646009488624486
39.525889,-1.437167,GALP,10518.821206753037,3,146.74264304409274,motorway_link,33.7275,0.10337643654670446,346,3.5340443223346125
38.936,-0.148778,Q8,2837.886837597542,3,367.4405156381727,secondary,6.237299999999999,0.06395872366044177,0,0.5898997650828952
39.031444,-0.65575,"HNOS. FRIGOLS LILA, S.L.",4883.267951820332,3,100.84805039596003,secondary,8.4815,0.06636483894566657,0,1.0532511962410471
39.203167,-0.391306,STARMA,3558.4215992821996,3,16.383235449675027,secondary,40.128,0.11629636642523315,0,1.3449523821681573
39.572167,-0.624333,REPSOL,22730.648417495973,3,122.48753002892481,primary,29.8957,0.09640662668473925,3,7.1220016929346786
38.889333,-0.20875,E.S. VILLALONGA,3129.3463117539904,3,635.8401129391684,secondary,21.789299999999997,0.08337729641271346,0,0.8479784137927184
39.021444,-0.426361,BP,6349.611354305447,3,4400.651624938013,secondary,19.6778,0.08033700600246581,0,1.657853487823526
38.974333,-0.592528,REPSOL,30305.42718715984,3,765.9554561563837,motorway_link,7.6246,0.06543175736825883,0,6.444546415617952
39.375417,-0.563167,REPSOL,8474.420294189618,3,177.2689198458462,secondary,25.2229,0.08862478172620873,0,2.440891858693303
38.90225,-0.419972,CEPSA-MOEVE,2343.1055765518367,3,36.13739350953996,secondary,21.4946,0.08294461654551272,0,0.63163097911142
38.934278,-0.211583,REPSOL,3238.8460806438457,3,30.506265786390482,secondary,13.8422,0.072625349004031,0,0.7644725626755661
39.289361,-0.514444,BAR / E.S. ALTAMAR J.A.,10744.087984991436,3,110.75241436842602,secondary,36.0482,0.10787055316396173,0,3.7666548210957287
38.929444,-0.662611,REPSOL,25513.0,1,83.45988393540807,motorway,7.9329,0.06576540070461644,203,5.453086171574858
40.127028,-1.249028,REPSOL,1279.0,1,2602.336637872774,trunk,106.0772,0.3655008862872421,2,1.5192958090744937
38.900611,-0.688111,PETRONOR,26613.0,1,1401.8560117223099,motorway,0.8205,0.05863027611864596,974,5.071064499622957
39.673722,-0.559417,PETROMAX,29329.06683736768,3,8.039290583377808,primary,38.9337,0.11375879380225787,0,10.843427616985435
39.366972,-0.434,CEPSA,26210.0,1,316.07676846316457,trunk,7.1762,0.06495060581018675,0,5.5326549794262325
39.536889,-0.309556,REPSOL,71532.0,1,459.3152524302899,motorway,11.3157,0.06958165465101905,30,16.17627349161426
39.394194,-0.782861,REPSOL,2356.3384540090815,3,191.75811423332513,secondary,15.2852,0.07444153197282848,0,0.5700806941794975
39.430472,-0.777972,REPSOL,3628.222735800321,3,101.36407395331301,secondary,24.6477,0.08771873909269937,0,1.0343551514785718
39.444778,-0.754528,REPSOL,28322.710979019485,3,450.3691703382793,motorway_link,26.301099999999998,0.09035315451656487,915,8.316900414599905
39.585194,-0.286944,GASPUIG,57088.91485070326,3,549.3244220562875,motorway_link,10.8882,0.06908331782911613,0,12.817647859739063
39.366917,-0.434,CEPSA,26210.0,1,310.0090792140468,trunk,7.1762999999999995,0.06495071257416317,0,5.532664073848655
38.922667,-0.269444,REPSOL,23893.7461848761,3,93.98905720673305,motorway,26.2922,0.09033872593676186,0,7.015224411643733
39.38925,-0.696694,AS TURÍS,6184.551836645912,3,56.10320360466328,secondary,2.1915,0.059917537790290284,0,1.204330134761782
39.076389,-0.508222,REPSOL,19736.26383866114,3,1896.584401533088,primary,15.9242,0.07526438646494682,0,4.827672814013228
39.723833,-1.236806,MANCEBO,1165.0,1,7890.173643148604,trunk,60.3445,0.16913331274875734,41,0.6403810053949825
39.587389,-0.299083,BP EL PUIG,57088.91485070326,3,402.7261557757923,motorway_link,5.9908,0.06370177458556278,0,11.819161851750131
