lat,lon,c,wq_minutes
41.564333,0.78825,2,10.073569
41.564333,0.78825,3,1.374747
41.564333,0.78825,4,0.206143
41.564333,0.78825,5,0.029093
41.564333,0.78825,6,0.003734
41.564333,0.78825,7,0.000433
41.564333,0.78825,8,4.6e-05
41.564333,0.78825,9,4e-06
41.564333,0.78825,10,0.0
42.364444,1.681139,1,86.504854
42.364444,1.681139,2,4.795783
42.364444,1.681139,3,0.571329
42.364444,1.681139,4,0.068135
42.364444,1.681139,5,0.007406
42.364444,1.681139,6,0.000721
42.364444,1.681139,7,6.3e-05
42.364444,1.681139,8,5e-06
42.364444,1.681139,9,0.0
42.364444,1.681139,10,0.0
42.14725,0.893667,1,28.407696
42.14725,0.893667,2,1.885678
42.14725,0.893667,3,0.167825
42.14725,0.893667,4,0.013934
42.14725,0.893667,5,0.001027
42.14725,0.893667,6,6.7e-05
42.14725,0.893667,7,4e-06
42.14725,0.893667,8,0.0
42.14725,0.893667,9,0.0
42.14725,0.893667,10,0.0
42.032056,2.362917,1,480.0
42.032056,2.362917,2,480.0
42.032056,2.362917,3,480.0
42.032056,2.362917,4,15.653772
42.032056,2.362917,5,3.614862
42.032056,2.362917,6,1.012854
42.032056,2.362917,7,0.289156
42.032056,2.362917,8,0.079818
42.032056,2.362917,9,0.020876
42.032056,2.362917,10,0.005133
41.807833,1.403056,1,4.152705
41.807833,1.403056,2,0.111296
41.807833,1.403056,3,0.002882
41.807833,1.403056,4,6.4e-05
41.807833,1.403056,5,1e-06
41.807833,1.403056,6,0.0
41.807833,1.403056,7,0.0
41.807833,1.403056,8,0.0
41.807833,1.403056,9,0.0
41.807833,1.403056,10,0.0
41.612111,1.129444,1,110.762463
41.612111,1.129444,2,5.494266
41.612111,1.129444,3,0.676217
41.612111,1.129444,4,0.084489
41.612111,1.129444,5,0.009671
41.612111,1.129444,6,0.000994
41.612111,1.129444,7,9.2e-05
41.612111,1.129444,8,8e-06
41.612111,1.129444,9,1e-06
41.612111,1.129444,10,0.0
42.700222,0.862583,1,52.644628
42.700222,0.862583,2,3.386836
42.700222,0.862583,3,0.366497
42.700222,0.862583,4,0.038491
42.700222,0.862583,5,0.003642
42.700222,0.862583,6,0.000307
42.700222,0.862583,7,2.3e-05
42.700222,0.862583,8,2e-06
42.700222,0.862583,9,0.0
42.700222,0.862583,10,0.0
41.853611,2.360056,1,4.152705
41.853611,2.360056,2,0.111296
41.853611,2.360056,3,0.002882
41.853611,2.360056,4,6.4e-05
41.853611,2.360056,5,1e-06
41.853611,2.360056,6,0.0
41.853611,2.360056,7,0.0
41.853611,2.360056,8,0.0
41.853611,2.360056,9,0.0
41.853611,2.360056,10,0.0
41.793,0.573111,1,26.271981
41.793,0.573111,2,1.729011
41.793,0.573111,3,0.14906
41.793,0.573111,4,0.011931
41.793,0.573111,5,0.000846
41.793,0.573111,6,5.3e-05
41.793,0.573111,7,3e-06
41.793,0.573111,8,0.0
41.793,0.573111,9,0.0
41.793,0.573111,10,0.0
41.810694,1.40225,1,4.152705
41.810694,1.40225,2,0.111296
41.810694,1.40225,3,0.002882
41.810694,1.40225,4,6.4e-05
41.810694,1.40225,5,1e-06
41.810694,1.40225,6,0.0
41.810694,1.40225,7,0.0
41.810694,1.40225,8,0.0
41.810694,1.40225,9,0.0
41.810694,1.40225,10,0.0
41.583806,2.255972,1,480.0
41.583806,2.255972,2,480.0
41.583806,2.255972,3,480.0
41.583806,2.255972,4,480.0
41.583806,2.255972,5,480.0
41.583806,2.255972,6,480.0
41.583806,2.255972,7,480.0
41.583806,2.255972,8,480.0
41.583806,2.255972,9,480.0
41.583806,2.255972,10,480.0
41.8895,1.050194,1,28.407696
41.8895,1.050194,2,1.885678
41.8895,1.050194,3,0.167825
41.8895,1.050194,4,0.013934
41.8895,1.050194,5,0.001027
41.8895,1.050194,6,6.7e-05
41.8895,1.050194,7,4e-06
41.8895,1.050194,8,0.0
41.8895,1.050194,9,0.0
41.8895,1.050194,10,0.0
41.687917,0.633,1,480.0
41.687917,0.633,2,24.879694
41.687917,0.633,3,3.356752
41.687917,0.633,4,0.603948
41.687917,0.633,5,0.10778
41.687917,0.633,6,0.017906
41.687917,0.633,7,0.002723
41.687917,0.633,8,0.000378
41.687917,0.633,9,4.8e-05
41.687917,0.633,10,6e-06
42.160306,1.85775,1,28.407696
42.160306,1.85775,2,1.885678
42.160306,1.85775,3,0.167825
42.160306,1.85775,4,0.013934
42.160306,1.85775,5,0.001027
42.160306,1.85775,6,6.7e-05
42.160306,1.85775,7,4e-06
42.160306,1.85775,8,0.0
42.160306,1.85775,9,0.0
42.160306,1.85775,10,0.0
42.020124,2.823503,1,480.0
42.020124,2.823503,2,251.996558
42.020124,2.823503,3,10.664125
42.020124,2.823503,4,2.107174
42.020124,2.823503,5,0.468922
42.020124,2.823503,6,0.101971
42.020124,2.823503,7,0.020803
42.020124,2.823503,8,0.00393
42.020124,2.823503,9,0.000686
42.020124,2.823503,10,0.000111
42.380333,2.890583,1,480.0
42.380333,2.890583,2,11.202965
42.380333,2.890583,3,1.544174
42.380333,2.890583,4,0.237946
42.380333,2.890583,5,0.034698
42.380333,2.890583,6,0.004613
42.380333,2.890583,7,0.000555
42.380333,2.890583,8,6.1e-05
42.380333,2.890583,9,6e-06
42.380333,2.890583,10,1e-06
41.358,1.752167,1,480.0
41.358,1.752167,2,480.0
41.358,1.752167,3,75.497774
41.358,1.752167,4,8.711552
41.358,1.752167,5,2.124674
41.358,1.752167,6,0.571259
41.358,1.752167,7,0.151696
41.358,1.752167,8,0.038356
41.358,1.752167,9,0.009108
41.358,1.752167,10,0.002022
42.096722,2.222861,1,480.0
42.096722,2.222861,2,480.0
42.096722,2.222861,3,22.303238
42.096722,2.222861,4,4.075283
42.096722,2.222861,5,0.97541
42.096722,2.222861,6,0.238117
42.096722,2.222861,7,0.055635
42.096722,2.222861,8,0.012173
42.096722,2.222861,9,0.002477
42.096722,2.222861,10,0.000468
41.781917,1.278167,1,15.486133
41.781917,1.278167,2,0.895283
41.781917,1.278167,3,0.05953
41.781917,1.278167,4,0.003569
41.781917,1.278167,5,0.000187
41.781917,1.278167,6,9e-06
41.781917,1.278167,7,0.0
41.781917,1.278167,8,0.0
41.781917,1.278167,9,0.0
41.781917,1.278167,10,0.0
41.67125,2.217222,1,4.152705
41.67125,2.217222,2,0.111296
41.67125,2.217222,3,0.002882
41.67125,2.217222,4,6.4e-05
41.67125,2.217222,5,1e-06
41.67125,2.217222,6,0.0
41.67125,2.217222,7,0.0
41.67125,2.217222,8,0.0
41.67125,2.217222,9,0.0
41.67125,2.217222,10,0.0
41.808722,2.106667,1,4.152705
41.808722,2.106667,2,0.111296
41.808722,2.106667,3,0.002882
41.808722,2.106667,4,6.4e-05
41.808722,2.106667,5,1e-06
41.808722,2.106667,6,0.0
41.808722,2.106667,7,0.0
41.808722,2.106667,8,0.0
41.808722,2.106667,9,0.0
41.808722,2.106667,10,0.0
42.402972,2.878639,1,480.0
42.402972,2.878639,2,480.0
42.402972,2.878639,3,26.267354
42.402972,2.878639,4,4.627715
42.402972,2.878639,5,1.117396
42.402972,2.878639,6,0.27807
42.402972,2.878639,7,0.066534
42.402972,2.878639,8,0.014945
42.402972,2.878639,9,0.003126
42.402972,2.878639,10,0.000608
41.883528,2.283806,1,4.152705
41.883528,2.283806,2,0.111296
41.883528,2.283806,3,0.002882
41.883528,2.283806,4,6.4e-05
41.883528,2.283806,5,1e-06
41.883528,2.283806,6,0.0
41.883528,2.283806,7,0.0
41.883528,2.283806,8,0.0
41.883528,2.283806,9,0.0
41.883528,2.283806,10,0.0
41.490972,1.513444,1,4.152705
41.490972,1.513444,2,0.111296
41.490972,1.513444,3,0.002882
41.490972,1.513444,4,6.4e-05
41.490972,1.513444,5,1e-06
41.490972,1.513444,6,0.0
41.490972,1.513444,7,0.0
41.490972,1.513444,8,0.0
41.490972,1.513444,9,0.0
41.490972,1.513444,10,0.0
42.204306,2.5385,1,480.0
42.204306,2.5385,2,480.0
42.204306,2.5385,3,14.484035
42.204306,2.5385,4,2.815354
42.204306,2.5385,5,0.65017
42.204306,2.5385,6,0.149203
42.204306,2.5385,7,0.032381
42.204306,2.5385,8,0.006538
42.204306,2.5385,9,0.001223
42.204306,2.5385,10,0.000212
41.622444,2.574889,1,480.0
41.622444,2.574889,2,480.0
41.622444,2.574889,3,480.0
41.622444,2.574889,4,480.0
41.622444,2.574889,5,480.0
41.622444,2.574889,6,480.0
41.622444,2.574889,7,480.0
41.622444,2.574889,8,480.0
41.622444,2.574889,9,65.583574
41.622444,2.574889,10,12.043578
41.716028,0.762639,1,480.0
41.716028,0.762639,2,480.0
41.716028,0.762639,3,480.0
41.716028,0.762639,4,480.0
41.716028,0.762639,5,363.611092
41.716028,0.762639,6,15.548197
41.716028,0.762639,7,4.408026
41.716028,0.762639,8,1.518795
41.716028,0.762639,9,0.54513
41.716028,0.762639,10,0.193789
42.370278,1.78,1,45.471698
42.370278,1.78,2,2.994283
42.370278,1.78,3,0.31195
42.370278,1.78,4,0.031244
42.370278,1.78,5,0.002809
42.370278,1.78,6,0.000225
42.370278,1.78,7,1.6e-05
42.370278,1.78,8,1e-06
42.370278,1.78,9,0.0
42.370278,1.78,10,0.0
42.577139,1.139194,1,15.486133
42.577139,1.139194,2,0.895283
42.577139,1.139194,3,0.05953
42.577139,1.139194,4,0.003569
42.577139,1.139194,5,0.000187
42.577139,1.139194,6,9e-06
42.577139,1.139194,7,0.0
42.577139,1.139194,8,0.0
42.577139,1.139194,9,0.0
42.577139,1.139194,10,0.0
41.532889,0.842694,1,480.0
41.532889,0.842694,2,10.073569
41.532889,0.842694,3,1.374747
41.532889,0.842694,4,0.206143
41.532889,0.842694,5,0.029093
41.532889,0.842694,6,0.003734
41.532889,0.842694,7,0.000433
41.532889,0.842694,8,4.6e-05
41.532889,0.842694,9,4e-06
41.532889,0.842694,10,0.0
41.563944,0.788028,1,480.0
41.563944,0.788028,2,10.073569
41.563944,0.788028,3,1.374747
41.563944,0.788028,4,0.206143
41.563944,0.788028,5,0.029093
41.563944,0.788028,6,0.003734
41.563944,0.788028,7,0.000433
41.563944,0.788028,8,4.6e-05
41.563944,0.788028,9,4e-06
41.563944,0.788028,10,0.0
41.795,1.946806,1,4.152705
41.795,1.946806,2,0.111296
41.795,1.946806,3,0.002882
41.795,1.946806,4,6.4e-05
41.795,1.946806,5,1e-06
41.795,1.946806,6,0.0
41.795,1.946806,7,0.0
41.795,1.946806,8,0.0
41.795,1.946806,9,0.0
41.795,1.946806,10,0.0
41.853056,2.435917,1,480.0
41.853056,2.435917,2,480.0
41.853056,2.435917,3,480.0
41.853056,2.435917,4,22.489534
41.853056,2.435917,5,4.829244
41.853056,2.435917,6,1.367592
41.853056,2.435917,7,0.403374
41.853056,2.435917,8,0.1162
41.853056,2.435917,9,0.031896
41.853056,2.435917,10,0.008259
41.3655,1.985083,1,480.0
41.3655,1.985083,2,480.0
41.3655,1.985083,3,2430.113936
41.3655,1.985083,4,14.946032
41.3655,1.985083,5,3.475647
41.3655,1.985083,6,0.971752
41.3655,1.985083,7,0.276087
41.3655,1.985083,8,0.075748
41.3655,1.985083,9,0.019677
41.3655,1.985083,10,0.004803
41.538639,1.393167,1,480.0
41.538639,1.393167,2,480.0
41.538639,1.393167,3,36.986335
41.538639,1.393167,4,5.889256
41.538639,1.393167,5,1.437591
41.538639,1.393167,6,0.369836
41.538639,1.393167,7,0.092345
41.538639,1.393167,8,0.021757
41.538639,1.393167,9,0.004788
41.538639,1.393167,10,0.000982
42.381222,2.889167,1,480.0
42.381222,2.889167,2,11.202965
42.381222,2.889167,3,1.544174
42.381222,2.889167,4,0.237946
42.381222,2.889167,5,0.034698
42.381222,2.889167,6,0.004613
42.381222,2.889167,7,0.000555
42.381222,2.889167,8,6.1e-05
42.381222,2.889167,9,6e-06
42.381222,2.889167,10,1e-06
41.356889,1.752694,1,480.0
41.356889,1.752694,2,480.0
41.356889,1.752694,3,75.497774
41.356889,1.752694,4,8.711552
41.356889,1.752694,5,2.124674
41.356889,1.752694,6,0.571259
41.356889,1.752694,7,0.151696
41.356889,1.752694,8,0.038356
41.356889,1.752694,9,0.009108
41.356889,1.752694,10,0.002022
42.423056,1.922,1,480.0
42.423056,1.922,2,21.379156
42.423056,1.922,3,2.937633
42.423056,1.922,4,0.516694
42.423056,1.922,5,0.089279
42.423056,1.922,6,0.014301
42.423056,1.922,7,0.002092
42.423056,1.922,8,0.000279
42.423056,1.922,9,3.4e-05
42.423056,1.922,10,4e-06
42.004194,2.242389,1,480.0
42.004194,2.242389,2,480.0
42.004194,2.242389,3,22.303238
42.004194,2.242389,4,4.075283
42.004194,2.242389,5,0.97541
42.004194,2.242389,6,0.238117
42.004194,2.242389,7,0.055635
42.004194,2.242389,8,0.012173
42.004194,2.242389,9,0.002477
42.004194,2.242389,10,0.000468
41.814361,0.635944,1,26.271981
41.814361,0.635944,2,1.729011
41.814361,0.635944,3,0.14906
41.814361,0.635944,4,0.011931
41.814361,0.635944,5,0.000846
41.814361,0.635944,6,5.3e-05
41.814361,0.635944,7,3e-06
41.814361,0.635944,8,0.0
41.814361,0.635944,9,0.0
41.814361,0.635944,10,0.0
41.757139,2.120167,1,4.152705
41.757139,2.120167,2,0.111296
41.757139,2.120167,3,0.002882
41.757139,2.120167,4,6.4e-05
41.757139,2.120167,5,1e-06
41.757139,2.120167,6,0.0
41.757139,2.120167,7,0.0
41.757139,2.120167,8,0.0
41.757139,2.120167,9,0.0
41.757139,2.120167,10,0.0
41.632889,2.704111,1,480.0
41.632889,2.704111,2,480.0
41.632889,2.704111,3,46.831071
41.632889,2.704111,4,6.815556
41.632889,2.704111,5,1.667971
41.632889,2.704111,6,0.436874
41.632889,2.704111,7,0.111749
41.632889,2.704111,8,0.027059
41.632889,2.704111,9,0.006132
41.632889,2.704111,10,0.001296
42.410333,2.876306,1,480.0
42.410333,2.876306,2,480.0
42.410333,2.876306,3,26.267354
42.410333,2.876306,4,4.627715
42.410333,2.876306,5,1.117396
42.410333,2.876306,6,0.27807
42.410333,2.876306,7,0.066534
42.410333,2.876306,8,0.014945
42.410333,2.876306,9,0.003126
42.410333,2.876306,10,0.000608
41.74475,1.858,1,2.790992
41.74475,1.858,2,0.054432
41.74475,1.858,3,0.001
41.74475,1.858,4,1.6e-05
41.74475,1.858,5,0.0
41.74475,1.858,6,0.0
41.74475,1.858,7,0.0
41.74475,1.858,8,0.0
41.74475,1.858,9,0.0
41.74475,1.858,10,0.0
41.568722,0.5365,1,480.0
41.568722,0.5365,2,144.404666
41.568722,0.5365,3,9.234932
41.568722,0.5365,4,1.826114
41.568722,0.5365,5,0.398023
41.568722,0.5365,6,0.084157
41.568722,0.5365,7,0.016633
41.568722,0.5365,8,0.003038
41.568722,0.5365,9,0.000512
41.568722,0.5365,10,8e-05
42.033722,2.899889,1,480.0
42.033722,2.899889,2,480.0
42.033722,2.899889,3,480.0
42.033722,2.899889,4,480.0
42.033722,2.899889,5,480.0
42.033722,2.899889,6,480.0
42.033722,2.899889,7,50.473845
42.033722,2.899889,8,9.971625
42.033722,2.899889,9,3.449389
42.033722,2.899889,10,1.348959
42.053028,2.544889,1,28.407696
42.053028,2.544889,2,1.885678
42.053028,2.544889,3,0.167825
42.053028,2.544889,4,0.013934
42.053028,2.544889,5,0.001027
42.053028,2.544889,6,6.7e-05
42.053028,2.544889,7,4e-06
42.053028,2.544889,8,0.0
42.053028,2.544889,9,0.0
42.053028,2.544889,10,0.0
41.984556,2.310056,1,480.0
41.984556,2.310056,2,480.0
41.984556,2.310056,3,22.303238
41.984556,2.310056,4,4.075283
41.984556,2.310056,5,0.97541
41.984556,2.310056,6,0.238117
41.984556,2.310056,7,0.055635
41.984556,2.310056,8,0.012173
41.984556,2.310056,9,0.002477
41.984556,2.310056,10,0.000468
41.984528,2.310028,1,480.0
41.984528,2.310028,2,480.0
41.984528,2.310028,3,22.303238
41.984528,2.310028,4,4.075283
41.984528,2.310028,5,0.97541
41.984528,2.310028,6,0.238117
41.984528,2.310028,7,0.055635
41.984528,2.310028,8,0.012173
41.984528,2.310028,9,0.002477
41.984528,2.310028,10,0.000468
41.322694,1.718667,1,480.0
41.322694,1.718667,2,480.0
41.322694,1.718667,3,480.0
41.322694,1.718667,4,480.0
41.322694,1.718667,5,480.0
41.322694,1.718667,6,480.0
41.322694,1.718667,7,480.0
41.322694,1.718667,8,480.0
41.322694,1.718667,9,30.440789
41.322694,1.718667,10,8.195415
41.323389,1.718806,1,480.0
41.323389,1.718806,2,480.0
41.323389,1.718806,3,480.0
41.323389,1.718806,4,480.0
41.323389,1.718806,5,480.0
41.323389,1.718806,6,480.0
41.323389,1.718806,7,480.0
41.323389,1.718806,8,480.0
41.323389,1.718806,9,30.440789
41.323389,1.718806,10,8.195415
41.83475,2.273111,1,4.152705
41.83475,2.273111,2,0.111296
41.83475,2.273111,3,0.002882
41.83475,2.273111,4,6.4e-05
41.83475,2.273111,5,1e-06
41.83475,2.273111,6,0.0
41.83475,2.273111,7,0.0
41.83475,2.273111,8,0.0
41.83475,2.273111,9,0.0
41.83475,2.273111,10,0.0
41.882028,2.243583,1,4.152705
41.882028,2.243583,2,0.111296
41.882028,2.243583,3,0.002882
41.882028,2.243583,4,6.4e-05
41.882028,2.243583,5,1e-06
41.882028,2.243583,6,0.0
41.882028,2.243583,7,0.0
41.882028,2.243583,8,0.0
41.882028,2.243583,9,0.0
41.882028,2.243583,10,0.0
41.758611,2.396361,1,4.152705
41.758611,2.396361,2,0.111296
41.758611,2.396361,3,0.002882
41.758611,2.396361,4,6.4e-05
41.758611,2.396361,5,1e-06
41.758611,2.396361,6,0.0
41.758611,2.396361,7,0.0
41.758611,2.396361,8,0.0
41.758611,2.396361,9,0.0
41.758611,2.396361,10,0.0
41.354889,1.739167,1,480.0
41.354889,1.739167,2,480.0
41.354889,1.739167,3,75.497774
41.354889,1.739167,4,8.711552
41.354889,1.739167,5,2.124674
41.354889,1.739167,6,0.571259
41.354889,1.739167,7,0.151696
41.354889,1.739167,8,0.038356
41.354889,1.739167,9,0.009108
41.354889,1.739167,10,0.002022
41.750556,1.862139,1,28.407696
41.750556,1.862139,2,1.885678
41.750556,1.862139,3,0.167825
41.750556,1.862139,4,0.013934
41.750556,1.862139,5,0.001027
41.750556,1.862139,6,6.7e-05
41.750556,1.862139,7,4e-06
41.750556,1.862139,8,0.0
41.750556,1.862139,9,0.0
41.750556,1.862139,10,0.0
41.6125,1.888889,1,480.0
41.6125,1.888889,2,480.0
41.6125,1.888889,3,480.0
41.6125,1.888889,4,480.0
41.6125,1.888889,5,130.281188
41.6125,1.888889,6,12.812949
41.6125,1.888889,7,3.763347
41.6125,1.888889,8,1.297024
41.6125,1.888889,9,0.460663
41.6125,1.888889,10,0.161214
41.611139,1.891361,1,480.0
41.611139,1.891361,2,480.0
41.611139,1.891361,3,480.0
41.611139,1.891361,4,480.0
41.611139,1.891361,5,130.281188
41.611139,1.891361,6,12.812949
41.611139,1.891361,7,3.763347
41.611139,1.891361,8,1.297024
41.611139,1.891361,9,0.460663
41.611139,1.891361,10,0.161214
41.327611,1.945472,1,480.0
41.327611,1.945472,2,480.0
41.327611,1.945472,3,2430.113936
41.327611,1.945472,4,14.946032
41.327611,1.945472,5,3.475647
41.327611,1.945472,6,0.971752
41.327611,1.945472,7,0.276087
41.327611,1.945472,8,0.075748
41.327611,1.945472,9,0.019677
41.327611,1.945472,10,0.004803
41.332667,1.683139,1,480.0
41.332667,1.683139,2,480.0
41.332667,1.683139,3,480.0
41.332667,1.683139,4,149.31032
41.332667,1.683139,5,12.354379
41.332667,1.683139,6,3.335104
41.332667,1.683139,7,1.048796
41.332667,1.683139,8,0.336087
41.332667,1.683139,9,0.104933
41.332667,1.683139,10,0.031323
41.958167,2.634361,1,4.152705
41.958167,2.634361,2,0.111296
41.958167,2.634361,3,0.002882
41.958167,2.634361,4,6.4e-05
41.958167,2.634361,5,1e-06
41.958167,2.634361,6,0.0
41.958167,2.634361,7,0.0
41.958167,2.634361,8,0.0
41.958167,2.634361,9,0.0
41.958167,2.634361,10,0.0
42.030917,2.88675,1,480.0
42.030917,2.88675,2,480.0
42.030917,2.88675,3,480.0
42.030917,2.88675,4,480.0
42.030917,2.88675,5,480.0
42.030917,2.88675,6,480.0
42.030917,2.88675,7,50.473845
42.030917,2.88675,8,9.971625
42.030917,2.88675,9,3.449389
42.030917,2.88675,10,1.348959
41.788139,0.82675,1,28.407696
41.788139,0.82675,2,1.885678
41.788139,0.82675,3,0.167825
41.788139,0.82675,4,0.013934
41.788139,0.82675,5,0.001027
41.788139,0.82675,6,6.7e-05
41.788139,0.82675,7,4e-06
41.788139,0.82675,8,0.0
41.788139,0.82675,9,0.0
41.788139,0.82675,10,0.0
42.221,2.82375,1,227.787325
42.221,2.82375,2,7.276263
42.221,2.82375,3,0.948093
42.221,2.82375,4,0.12961
42.221,2.82375,5,0.016422
42.221,2.82375,6,0.001879
42.221,2.82375,7,0.000194
42.221,2.82375,8,1.8e-05
42.221,2.82375,9,2e-06
42.221,2.82375,10,0.0
41.967528,3.031222,1,28.407696
41.967528,3.031222,2,1.885678
41.967528,3.031222,3,0.167825
41.967528,3.031222,4,0.013934
41.967528,3.031222,5,0.001027
41.967528,3.031222,6,6.7e-05
41.967528,3.031222,7,4e-06
41.967528,3.031222,8,0.0
41.967528,3.031222,9,0.0
41.967528,3.031222,10,0.0
41.650833,0.898806,1,480.0
41.650833,0.898806,2,480.0
41.650833,0.898806,3,480.0
41.650833,0.898806,4,185.980831
41.650833,0.898806,5,13.020839
41.650833,0.898806,6,3.489279
41.650833,0.898806,7,1.098966
41.650833,0.898806,8,0.35371
41.650833,0.898806,9,0.111075
41.650833,0.898806,10,0.033375
41.967583,3.031139,1,28.407696
41.967583,3.031139,2,1.885678
41.967583,3.031139,3,0.167825
41.967583,3.031139,4,0.013934
41.967583,3.031139,5,0.001027
41.967583,3.031139,6,6.7e-05
41.967583,3.031139,7,4e-06
41.967583,3.031139,8,0.0
41.967583,3.031139,9,0.0
41.967583,3.031139,10,0.0
42.155417,2.465361,1,206.686391
42.155417,2.465361,2,7.066388
42.155417,2.465361,3,0.915927
42.155417,2.465361,4,0.124096
42.155417,2.465361,5,0.015563
42.155417,2.465361,6,0.001761
42.155417,2.465361,7,0.000179
42.155417,2.465361,8,1.7e-05
42.155417,2.465361,9,1e-06
42.155417,2.465361,10,0.0
41.628333,0.908972,1,480.0
41.628333,0.908972,2,480.0
41.628333,0.908972,3,480.0
41.628333,0.908972,4,185.980831
41.628333,0.908972,5,13.020839
41.628333,0.908972,6,3.489279
41.628333,0.908972,7,1.098966
41.628333,0.908972,8,0.35371
41.628333,0.908972,9,0.111075
41.628333,0.908972,10,0.033375
41.853028,0.95675,1,15.486133
41.853028,0.95675,2,0.895283
41.853028,0.95675,3,0.05953
41.853028,0.95675,4,0.003569
41.853028,0.95675,5,0.000187
41.853028,0.95675,6,9e-06
41.853028,0.95675,7,0.0
41.853028,0.95675,8,0.0
41.853028,0.95675,9,0.0
41.853028,0.95675,10,0.0
41.313861,1.652389,1,480.0
41.313861,1.652389,2,480.0
41.313861,1.652389,3,20.487231
41.313861,1.652389,4,3.803904
41.313861,1.652389,5,0.905411
41.313861,1.652389,6,0.218639
41.313861,1.652389,7,0.050411
41.313861,1.652389,8,0.010871
41.313861,1.652389,9,0.002178
41.313861,1.652389,10,0.000405
42.028972,3.065417,1,4.152705
42.028972,3.065417,2,0.111296
42.028972,3.065417,3,0.002882
42.028972,3.065417,4,6.4e-05
42.028972,3.065417,5,1e-06
42.028972,3.065417,6,0.0
42.028972,3.065417,7,0.0
42.028972,3.065417,8,0.0
42.028972,3.065417,9,0.0
42.028972,3.065417,10,0.0
41.754333,0.915694,1,28.407696
41.754333,0.915694,2,1.885678
41.754333,0.915694,3,0.167825
41.754333,0.915694,4,0.013934
41.754333,0.915694,5,0.001027
41.754333,0.915694,6,6.7e-05
41.754333,0.915694,7,4e-06
41.754333,0.915694,8,0.0
41.754333,0.915694,9,0.0
41.754333,0.915694,10,0.0
42.165083,2.745139,1,199.885057
42.165083,2.745139,2,6.991714
42.165083,2.745139,3,0.904486
42.165083,2.745139,4,0.122145
42.165083,2.745139,5,0.015262
42.165083,2.745139,6,0.00172
42.165083,2.745139,7,0.000175
42.165083,2.745139,8,1.6e-05
42.165083,2.745139,9,1e-06
42.165083,2.745139,10,0.0
42.310111,3.1265,1,480.0
42.310111,3.1265,2,17.918137
42.310111,3.1265,3,2.492996
42.310111,3.1265,4,0.425371
42.310111,3.1265,5,0.070531
42.310111,3.1265,6,0.01079
42.310111,3.1265,7,0.001504
42.310111,3.1265,8,0.000191
42.310111,3.1265,9,2.2e-05
42.310111,3.1265,10,2e-06
41.880222,0.878778,1,28.407696
41.880222,0.878778,2,1.885678
41.880222,0.878778,3,0.167825
41.880222,0.878778,4,0.013934
41.880222,0.878778,5,0.001027
41.880222,0.878778,6,6.7e-05
41.880222,0.878778,7,4e-06
41.880222,0.878778,8,0.0
41.880222,0.878778,9,0.0
41.880222,0.878778,10,0.0
41.719972,2.148694,1,4.152705
41.719972,2.148694,2,0.111296
41.719972,2.148694,3,0.002882
41.719972,2.148694,4,6.4e-05
41.719972,2.148694,5,1e-06
41.719972,2.148694,6,0.0
41.719972,2.148694,7,0.0
41.719972,2.148694,8,0.0
41.719972,2.148694,9,0.0
41.719972,2.148694,10,0.0
42.0045,3.145944,1,28.407696
42.0045,3.145944,2,1.885678
42.0045,3.145944,3,0.167825
42.0045,3.145944,4,0.013934
42.0045,3.145944,5,0.001027
42.0045,3.145944,6,6.7e-05
42.0045,3.145944,7,4e-06
42.0045,3.145944,8,0.0
42.0045,3.145944,9,0.0
42.0045,3.145944,10,0.0
41.576194,2.222583,1,480.0
41.576194,2.222583,2,480.0
41.576194,2.222583,3,480.0
41.576194,2.222583,4,480.0
41.576194,2.222583,5,480.0
41.576194,2.222583,6,480.0
41.576194,2.222583,7,480.0
41.576194,2.222583,8,480.0
41.576194,2.222583,9,480.0
41.576194,2.222583,10,480.0
