lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,lambda_k
36.49226,-5.017651,4,22.0,8905.60428505397,secondary,2.226401071263493
40.084797,-3.867484,6,22.0,4720.867234019413,secondary,1.1802168085048537
42.775543,-1.628231,2,50.0,1090.9591168121572,motorway,0.2727397792030393
41.4846,-1.370204,4,22.0,8907.319137640077,trunk,2.2268297844100196
40.358932,-4.409769,6,22.0,1258.2699099860097,primary,0.3145674774965025
41.396145,-4.307937,4,22.0,1288.6316648087225,secondary,0.32215791620218065
39.43008,-0.779574,4,22.0,3628.222735800321,secondary,0.9070556839500803
40.619774,0.581609,6,22.0,7621.0,trunk,1.9052500000000003
38.11664,-0.657141,4,22.0,25293.0,trunk,6.323250000000002
37.137367,-3.569166,6,22.0,15208.701922292612,secondary,3.8021754805731534
39.55267,-0.48794,4,22.0,121192.6037820417,motorway_link,30.298150945510425
41.000397,0.916593,6,22.0,13739.214191193734,motorway_link,3.434803547798434
40.370495,0.394222,8,22.0,1784.238070638136,secondary,0.446059517659534
39.933254,-4.02252,4,22.0,2845.8937980913024,secondary,0.7114734495228258
43.095882,-2.314996,2,7.3,3107.0239949317634,primary,0.776755998732941
43.08973,-2.31455,2,22.0,3107.0239949317634,primary,0.776755998732941
40.351433,-1.85038,4,22.0,269.1500040784143,secondary,0.0672875010196036
41.638935,-4.258472,2,22.0,8263.0,trunk,2.0657500000000004
41.34212,-1.239903,2,7.3,492.1835830229207,secondary,0.1230458957557302
43.09275,-2.315503,2,7.4,3107.0239949317634,primary,0.776755998732941
43.082047,-2.31914,2,22.0,1332.761630278148,secondary,0.3331904075695371
43.21903,-8.935807,2,36.0,2652.565431360287,secondary,0.6631413578400718
42.938076,-5.659927,4,46.5,2694.0,trunk,0.6735000000000002
43.456085,-3.718708,2,7.4,7213.482353562284,primary,1.803370588390571
40.718346,-4.247316,2,7.4,6740.0,trunk,1.6850000000000003
39.59063,-0.341129,2,22.0,24478.80360583903,primary,6.119700901459759
37.732098,-1.22813,1,22.0,6167.259295777319,trunk,1.54181482394433
39.294426,-0.414043,2,22.0,19658.891032917138,primary,4.914722758229285
39.557007,-0.327617,2,22.0,28307.973787714807,primary,7.076993446928703
40.714314,-4.189421,2,7.36,7437.6060221088765,trunk_link,1.8594015055272193
43.46518,-7.051889,4,36.0,4762.0,trunk,1.1905000000000001
37.722874,-1.166117,2,7.3,7770.338568751155,primary,1.9425846421877893
42.88366,-2.17921,2,46.5,18206.82656393401,motorway,4.551706640983503
39.295704,-0.412893,2,22.0,19658.891032917138,primary,4.914722758229285
42.362133,1.872652,6,87.33333333333333,762.3287490431064,primary,0.19058218726077664
37.21175,-3.619604,2,50.0,30313.967082860385,primary,7.578491770715097
42.479553,0.867055,10,37.6,473.84703227385194,secondary,0.118461758068463
40.46882,-4.123981,2,2.3,36116.92751366048,primary,9.029231878415121
39.706196,-1.101528,2,22.0,357.1654476739444,secondary,0.08929136191848613
39.57775,-0.326583,2,22.0,8955.78531227059,secondary,2.2389463280676476
41.64033,-4.258888,2,22.0,8263.0,trunk,2.0657500000000004
41.76583,-1.12663,4,36.0,9916.685848533643,primary,2.479171462133411
41.612003,2.303304,2,50.0,15957.230484787517,secondary,3.98930762119688
43.31663,-1.86867,4,22.0,10867.365110024972,motorway,2.716841277506244
40.45157,-2.318304,2,20.0,174.0749884444928,secondary,0.043518747111123204
40.96503,-3.71763,2,22.0,3537.3040050028553,secondary,0.8843260012507139
37.7303,-1.166745,4,22.0,7770.338568751155,primary,1.9425846421877893
43.292007,-2.890588,6,7.4,12581.695355686934,motorway,3.145423838921734
43.042206,-2.215967,4,36.0,10403.832732162296,motorway_link,2.600958183040575
37.80401,-2.54443,4,36.0,1879.3184805849592,primary,0.4698296201462398
42.434525,0.086841,4,36.0,1049.0710859136502,trunk_link,0.2622677714784126
42.286,-7.823,4,22.0,6884.968534698942,primary,1.7212421336747354
43.294605,-2.870885,4,36.0,12581.695355686934,motorway_link,3.145423838921734
43.54904,-5.834445,2,50.0,14425.11231951007,primary,3.606278079877518
39.34,-0.61,2,46.5,18702.132830029303,primary,4.675533207507327
43.29128,-1.507639,2,150.0,356.55162213921386,trunk,0.08913790553480348
40.943394,-5.655176,2,50.0,7600.203890927329,primary,1.9000509727318324
43.42798,-7.369983,4,36.0,1054.0,trunk,0.2635
43.530006,-6.557352,4,46.5,13272.0,motorway,3.318
41.64978,-5.806289,2,7.4,713.0,trunk,0.17825000000000002
42.812813,-1.702928,4,22.0,1353.6174747340676,trunk,0.338404368683517
43.30433,-3.03656,4,35.0,12581.695355686934,motorway_link,3.145423838921734
40.700356,-3.936024,4,36.0,15711.194220595764,trunk_link,3.9277985551489416
37.67348,-4.559241,2,150.0,1637.1544228281816,primary,0.40928860570704545
42.786163,-1.624516,3,47.666666666666664,1090.9591168121572,motorway_link,0.2727397792030393
42.34131,-4.6172,3,47.666666666666664,170.27716917878732,primary,0.04256929229469683
41.75521,-0.83822,3,47.666666666666664,34115.0,motorway,8.52875
37.69631,-6.596805,2,22.0,1510.1233798801572,primary_link,0.37753084497003936
41.825516,-3.487578,2,22.0,395.18322956034694,secondary,0.09879580739008675
41.825546,-3.487598,2,22.0,395.18322956034694,secondary,0.09879580739008675
42.759426,-0.234075,2,22.0,729.7694744344428,primary,0.18244236860861074
37.176186,-3.664079,3,47.666666666666664,7139.141204801001,trunk,1.7847853012002504
38.07482,-5.01401,2,22.0,1262.2379643148336,trunk_link,0.31555949107870845
40.967896,-4.094488,3,47.666666666666664,6862.942260662804,trunk,1.7157355651657011
37.903023,-6.2208,3,47.666666666666664,264.0,trunk,0.06600000000000002
38.390366,-2.584958,2,150.0,217.2270045406346,secondary,0.05430675113515865
39.781944,-0.184096,2,22.0,3294.0,trunk,0.8235000000000001
41.29752,1.777909,2,60.0,6568.672013920988,secondary_link,1.6421680034802475
40.723763,-4.020657,2,22.0,6274.466485902273,trunk,1.5686166214755686
40.60361,-6.820339,2,22.0,1832.2594654277937,trunk,0.4580648663569485
40.723763,-4.020657,2,22.0,6274.466485902273,trunk,1.5686166214755686
40.60361,-6.820339,2,22.0,1832.2594654277937,trunk,0.4580648663569485
39.46057,-5.8697,2,22.0,891.217488240572,secondary,0.22280437206014303
39.46056,-5.86973,3,47.666666666666664,891.217488240572,secondary,0.22280437206014303
41.352104,1.851169,2,60.0,5851.0,primary,1.4627500000000002
37.085808,-3.64908,2,22.0,5673.0083150753635,primary,1.418252078768841
38.35731,-2.79867,3,40.666666666666664,3434.0,trunk,0.8585000000000002
42.43797,-2.447897,2,22.0,10881.993532719162,primary,2.7204983831797906
37.462353,-5.350363,2,22.0,3133.6554011800213,secondary,0.7834138502950054
42.040314,-3.752322,3,47.666666666666664,21373.0,motorway,5.343250000000001
40.60282,-6.818524,3,47.666666666666664,1896.2876560449952,trunk,0.4740719140112488
38.192062,-1.334464,2,60.0,5496.461526278278,primary,1.3741153815695697
37.644176,-4.695302,2,22.0,3616.0,trunk,0.9040000000000001
37.925247,-6.71536,2,22.0,807.601509319479,trunk_link,0.20190037732986976
42.040283,-3.752292,3,47.666666666666664,21373.0,motorway,5.343250000000001
37.1872,-2.958882,2,60.0,25312.494023861866,motorway,6.328123505965468
37.1872,-2.958882,2,60.0,25312.494023861866,motorway,6.328123505965468
41.326294,1.616683,3,47.666666666666664,8838.667502573713,primary,2.2096668756434283
37.69631,-6.596805,2,22.0,1510.1233798801572,primary_link,0.37753084497003936
37.86944,-6.78102,2,22.0,1688.0,trunk,0.4220000000000001
41.45177,1.697881,3,47.666666666666664,7743.83099051089,secondary,1.9359577476277228
41.45177,1.697881,3,47.666666666666664,7743.83099051089,secondary,1.9359577476277228
38.251087,-2.890412,2,22.0,1223.5654070043042,trunk_link,0.3058913517510761
37.44439,-4.274673,2,22.0,726.7997498572555,secondary,0.1816999374643139
39.91098,-0.703776,3,47.666666666666664,1049.0951901900542,secondary,0.26227379754751357
41.57993,1.604189,3,47.666666666666664,37647.0,motorway,9.411750000000001
36.88415,-2.419655,2,60.0,4374.550912205335,secondary,1.093637728051334
38.129105,-4.900421,2,22.0,8417.0,trunk,2.1042500000000004
42.153248,2.466856,2,60.0,4223.30126969881,primary,1.0558253174247028
41.7879,0.826967,2,60.0,10979.45761951271,primary,2.7448644048781783
41.7879,0.826967,2,60.0,10979.45761951271,primary,2.7448644048781783
41.140713,1.366203,2,60.0,6991.858017785699,trunk_link,1.747964504446425
41.29752,1.777909,2,60.0,6568.672013920988,secondary_link,1.6421680034802475
40.420067,-2.922993,2,22.0,1157.7422590607923,primary,0.2894355647651981
41.833084,1.87639,3,47.666666666666664,39960.64200798242,motorway_link,9.990160501995605
41.14364,0.81932,2,60.0,1039.5907447184534,secondary,0.25989768617961334
41.14367,0.81935,2,60.0,1039.5907447184534,secondary,0.25989768617961334
42.32106,2.346473,2,22.0,1151.96323989233,secondary,0.2879908099730825
41.424232,0.940798,2,22.0,1490.7921368172056,secondary,0.3726980342043015
41.424202,0.940788,2,60.0,1490.7921368172056,secondary,0.3726980342043015
37.46251,-5.346561,2,22.0,3133.6554011800213,secondary,0.7834138502950054
38.781635,-0.430758,3,47.666666666666664,1948.4418825960468,secondary,0.4871104706490118
38.781605,-0.430728,3,47.666666666666664,1948.4418825960468,secondary,0.4871104706490118
41.96252,1.880085,3,41.0,18733.57874629159,motorway_link,4.683394686572899
37.18563,-3.960243,3,40.666666666666664,7741.921114976628,motorway_link,1.9354802787441572
38.573616,-5.162316,2,22.0,154.27151363549854,secondary,0.038567878408874635
41.129498,-3.234057,2,22.0,372.6903939748226,secondary,0.09317259849370566
41.129475,-3.234027,2,22.0,372.6903939748226,secondary,0.09317259849370566
38.154568,-0.88228,2,60.0,3590.9995377797113,secondary,0.897749884444928
39.42564,-6.690253,2,22.0,809.082917764842,trunk_link,0.20227072944121055
42.403614,3.152229,2,22.0,1158.5972071905603,primary,0.28964930179764015
41.99513,2.238149,2,50.0,8872.959202185559,motorway,2.21823980054639
37.592896,-2.46555,2,150.0,6292.875482893304,motorway_link,1.5732188707233263
37.591595,-2.465149,2,150.0,6292.875482893304,motorway_link,1.5732188707233263
41.824474,2.916216,2,22.0,42633.52762896719,motorway,10.6583819072418
41.190586,1.255876,3,47.666666666666664,1712.8477663884282,secondary,0.42821194159710707
41.528297,1.982716,2,22.0,7513.187743005519,secondary_link,1.8782969357513801
38.133957,-6.691788,2,22.0,1509.0,trunk,0.3772500000000001
38.133987,-6.691798,2,22.0,1509.0,trunk,0.3772500000000001
37.94453,-6.95272,2,22.0,1011.9579059140297,trunk_link,0.25298947647850745
41.614063,2.303915,2,22.0,40711.05330021426,trunk_link,10.177763325053567
41.453106,1.703039,2,7.4,7743.83099051089,secondary,1.9359577476277228
41.45214,1.703532,2,7.4,7743.83099051089,secondary,1.9359577476277228
40.493362,-6.051481,2,22.0,778.63106664129,secondary,0.19465776666032253
41.19347,-1.782325,2,22.0,2428.6226539608797,primary,0.6071556634902201
41.452232,1.176428,2,60.0,3715.105852229232,primary,0.9287764630573081
41.4522,1.176398,2,60.0,3715.105852229232,primary,0.9287764630573081
42.926003,-8.391931,2,22.0,9260.0,motorway,2.3150000000000004
41.728706,1.513595,2,60.0,3086.897196769896,secondary_link,0.7717242991924742
37.675327,-4.555193,2,22.0,5104.0,trunk,1.2760000000000002
42.360188,3.153146,2,22.0,1904.539450413114,primary_link,0.4761348626032786
38.553375,-6.071746,3,47.666666666666664,1613.860953261372,secondary,0.40346523831534314
41.193947,1.238754,2,22.0,11168.0,primary,2.7920000000000003
37.8676,-4.31894,2,22.0,5313.573872185413,primary,1.3283934680463536
41.983753,3.193684,2,60.0,5001.517804820104,primary_link,1.2503794512050264
41.569695,-0.741913,2,60.0,9536.0,trunk,2.3840000000000003
37.67348,-4.559241,2,150.0,1637.1544228281816,primary,0.40928860570704545
37.73214,-6.937829,2,22.0,2169.9295990285877,primary,0.542482399757147
41.569664,-0.741883,2,22.0,9536.0,trunk,2.3840000000000003
37.591595,-2.465149,2,150.0,6292.875482893304,motorway_link,1.5732188707233263
38.35735,-2.79871,2,22.0,3434.0,trunk,0.8585000000000002
39.425655,-6.690295,2,22.0,809.082917764842,trunk_link,0.20227072944121055
42.17205,0.0224,2,22.0,646.393974822589,secondary,0.16159849370564727
42.172054,0.02246,2,22.0,646.393974822589,secondary,0.16159849370564727
42.2287,2.982384,3,47.666666666666664,5950.739756157682,trunk_link,1.4876849390394207
43.280064,-1.951196,2,60.0,1332.761630278148,secondary,0.3331904075695371
42.57601,1.088664,2,22.0,1030.4974790803262,primary,0.25762436977008163
42.73667,-0.315721,3,47.666666666666664,729.7694744344428,primary,0.18244236860861074
41.06982,-1.333968,2,22.0,1312.0,trunk,0.32800000000000007
41.06982,-1.333968,2,22.0,1312.0,trunk,0.32800000000000007
37.66709,-4.728098,2,22.0,2560.4984029775887,primary,0.6401246007443973
41.614075,2.303866,2,22.0,40711.05330021426,trunk_link,10.177763325053567
42.61206,0.527233,2,22.0,660.4474302457567,primary,0.1651118575614392
42.612057,0.527203,3,47.666666666666664,660.4474302457567,primary,0.1651118575614392
41.01385,-3.446066,2,22.0,19058.50468486543,motorway_link,4.764626171216358
37.54656,-4.351037,2,22.0,1539.963063387626,trunk,0.3849907658469066
42.43329,1.926395,1,7.4,10605.0,primary,2.6512500000000006
42.43329,1.926395,1,7.4,10605.0,primary,2.6512500000000006
37.36286,-6.67828,2,22.0,4207.871665896299,secondary,1.0519679164740752
38.740726,-3.006294,3,47.666666666666664,398.5483198268352,primary,0.09963707995670881
42.806,-0.956468,2,11.0,907.6699311036612,primary,0.22691748277591528
42.37121,-7.423978,2,22.0,1356.4464535543648,primary_link,0.33911161338859125
42.9789,-1.366458,2,60.0,356.55162213921386,trunk,0.08913790553480348
42.97895,-1.366478,2,22.0,356.55162213921386,trunk,0.08913790553480348
42.978973,-1.366498,2,22.0,356.55162213921386,trunk,0.08913790553480348
37.387856,-6.429557,2,22.0,5630.299029337394,secondary,1.4075747573343487
41.541286,-0.994009,2,60.0,4441.262519198316,trunk,1.1103156297995793
41.541405,-0.994148,2,11.0,4441.262519198316,trunk,1.1103156297995793
42.14252,2.45822,3,47.666666666666664,4223.30126969881,primary,1.0558253174247028
42.14249,2.45819,3,47.666666666666664,4223.30126969881,primary,1.0558253174247028
41.891026,2.877785,2,60.0,11459.551982403917,trunk,2.8648879956009794
42.006012,1.29428,3,40.666666666666664,7434.130216719901,primary_link,1.8585325541799755
41.558784,2.254843,3,40.35333333333333,125132.0,motorway,31.283000000000005
41.077896,0.47838,2,22.0,4107.0,primary,1.0267500000000003
42.4084,0.742,3,40.35333333333333,4782.0,primary,1.1955000000000002
42.5049,0.8027,3,40.13333333333333,473.84703227385194,secondary,0.118461758068463
41.977406,3.203007,2,10.53,2336.1071263492754,secondary,0.5840267815873189
40.894543,0.782534,3,40.35333333333333,4531.0,primary,1.1327500000000001
42.441353,1.940943,2,22.0,3025.305202861442,primary,0.7563263007153607
41.155033,1.209893,2,3.4,4786.69545120857,secondary,1.1966738628021427
41.31246,0.98692,3,40.35333333333333,1039.437940128878,secondary,0.2598594850322195
41.47221,1.53378,2,20.4,4740.028929552191,secondary,1.1850072323880478
42.289085,3.2737,2,22.0,3959.692263020352,primary,0.9899230657550881
41.718613,0.903076,3,40.35333333333333,11044.219940342637,primary_link,2.7610549850856594
41.801247,2.224342,3,40.35333333333333,119816.3205664525,motorway,29.95408014161313
41.32109,1.722205,3,40.35333333333333,51276.50988197127,motorway,12.81912747049282
41.821262,2.236129,3,40.35333333333333,119816.3205664525,motorway_link,29.95408014161313
40.774628,0.659809,3,47.666666666666664,15050.0,primary,3.7625
41.573486,2.211057,3,40.35333333333333,17961.659969004053,secondary,4.490414992251014
41.81538,2.73981,2,10.53,12552.775915318216,primary,3.138193978829554
41.592064,2.400474,3,47.666666666666664,119816.3205664525,motorway_link,29.95408014161313
41.907646,1.701012,3,40.35333333333333,13383.42926906528,primary,3.345857317266321
41.35932,0.513132,3,47.666666666666664,3592.064567220126,primary,0.8980161418050315
41.75402,1.87097,3,40.35333333333333,11933.935960721168,primary,2.9834839901802925
40.61361,0.590008,3,47.666666666666664,7621.0,trunk,1.9052500000000003
41.35902,0.513722,3,40.35333333333333,3592.064567220126,primary,0.8980161418050315
41.6663,1.21047,2,21.06,32813.70275115788,motorway_link,8.203425687789471
41.824444,0.569217,3,40.666666666666664,6757.0,primary,1.6892500000000004
41.863235,2.88441,3,40.35333333333333,13466.392612677526,trunk_link,3.3665981531693827
42.15957,1.857582,2,10.53,995.5870971148008,primary,0.24889677427870024
42.4975,1.208818,2,21.06,1701.34677823826,primary,0.4253366945595651
42.433186,1.926413,2,22.0,10605.0,primary,2.6512500000000006
41.49107,1.513471,2,10.53,4740.028929552191,secondary,1.1850072323880478
41.750637,2.123411,2,21.06,12240.258843361702,secondary,3.060064710840426
42.443737,1.906463,2,10.53,8378.0,primary,2.0945000000000005
42.016693,1.883166,3,47.153333333333336,6211.286150299873,motorway_link,1.5528215375749685
42.02415,2.592158,3,40.35333333333333,20905.904125861205,primary,5.226476031465302
42.097103,2.222239,3,40.35333333333333,8629.38403090517,motorway_link,2.157346007726293
41.807198,1.899807,3,40.35333333333333,34607.475241713444,motorway_link,8.651868810428363
41.119682,1.188832,2,3.94,18883.636152284755,secondary,4.72090903807119
41.833073,1.876632,3,47.666666666666664,39960.64200798242,motorway_link,9.990160501995605
41.92066,1.19146,3,47.666666666666664,9799.557954755432,primary,2.4498894886888585
41.251,0.487733,3,40.35333333333333,526.1978846624432,secondary,0.13154947116561086
42.423355,1.923394,2,21.06,8378.0,primary,2.0945000000000005
41.426254,1.802521,3,40.35333333333333,6314.588542374725,secondary,1.5786471355936815
41.32094,1.72214,3,40.35333333333333,51276.50988197127,motorway,12.81912747049282
41.853386,0.957506,3,40.35333333333333,10825.638201831956,primary_link,2.7064095504579897
41.52378,2.406253,2,10.53,132260.8408746505,motorway,33.06521021866263
41.626278,0.907859,2,42.11,7940.758229284904,primary,1.9851895573212262
41.531933,2.2851,2,22.0,16728.679735718753,secondary,4.182169933929688
42.094643,2.802563,3,40.35333333333333,5435.833368095717,trunk_link,1.3589583420239295
41.261738,0.906314,3,47.666666666666664,1030.7892003589006,secondary_link,0.2576973000897252
42.43734,1.130524,3,40.666666666666664,897.4817992239264,primary,0.22437044980598164
42.295708,2.139885,2,22.0,659.0,primary,0.16475000000000004
41.446106,1.86621,3,47.666666666666664,83724.96915885854,motorway_link,20.93124228971464
41.284077,1.723901,3,47.666666666666664,51276.50988197127,motorway_link,12.81912747049282
41.652912,0.388631,3,47.666666666666664,1623.8849343375298,secondary_link,0.40597123358438253
40.61361,0.590008,3,47.666666666666664,7621.0,trunk,1.9052500000000003
42.134785,1.993025,3,47.666666666666664,2037.5551302695144,primary,0.5093887825673787
42.64451,1.257309,2,10.53,729.7947198129368,secondary,0.18244867995323422
41.652943,0.388661,3,47.666666666666664,1623.8849343375298,secondary_link,0.40597123358438253
41.446735,1.249184,3,47.666666666666664,1174.2727099703636,secondary,0.29356817749259095
