lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,through_gap_km,stop_rate,lambda_k
39.727306,-0.267946,2,7.3,4005.558389298241,secondary,6.096299999999999,0.06381157177847815,2.32596888771147
40.737324,-4.18814,2,7.36,32633.0,motorway,9.9932,0.06805526304065264,20.209711329131125
43.32847,-4.19246,3,31.333333333333332,2554.0,trunk,6.8974,0.06465388017356569,1.50264669066591
43.332874,-3.310553,2,7.4,3567.7697911992186,primary_link,50.5116,0.1410010997212519,4.577841123413296
43.132305,-2.782802,5,15.839999999999998,4036.993951345304,trunk_link,26.7314,0.09105399103101307,3.345018140446249
43.09959,-2.750419,2,50.0,3400.2222264358443,trunk,18.121299999999998,0.0781831053115484,2.419143384950121
43.334488,-2.675298,2,7.4,1611.752249925229,secondary,23.0955,0.08532833920583009,1.2515060985461561
41.410625,-1.299314,2,7.3,1230.8403241559538,primary,20.0242,0.08082632586154284,0.9053071402261811
39.552948,-1.902784,2,22.0,2115.569147110841,primary,1.2070999999999998,0.05898919489736486,1.1356410587137376
41.667553,0.552556,2,50.0,1462.494716431906,primary,0.3724,0.05821820967681822,0.7748087988774908
40.698334,-3.435993,6,22.0,3553.0,trunk,11.831900000000001,0.0701897389431013,2.269395696430035
42.06718,-2.00812,4,7.3,681.9668832757824,secondary,35.6679,0.10711956868351097,0.6647731853757548
37.72702,-1.187253,2,22.0,6167.259295777319,trunk,5.0077,0.0626911133980235,3.518354401985973
42.84359,-1.68169,2,46.5,356.55162213921386,trunk,2.8943,0.060593173599444106,0.19660180847074754
42.78959,-1.63945,4,36.0,356.55162213921386,trunk,1.341,0.059114248142693365,0.1918032577080377
42.62066,-1.203379,2,50.0,1090.9591168121572,motorway_link,59.495599999999996,0.16651147941385222,1.6530806703358396
42.493904,-1.665235,4,46.5,3738.918978365157,trunk_link,13.0127,0.07160720187072979,2.436375087165079
38.83598,-0.524154,2,22.0,20135.0,motorway,1.2077,0.058989754403165715,10.80860421466045
39.544254,-0.325253,4,22.0,12185.27975203241,secondary,2.2763,0.05999848777014155,6.652995059420437
39.55786,-0.325699,2,22.0,28307.973787714807,primary_link,1.0834000000000001,0.058874007010808346,15.166095009881277
40.81054,-5.631658,4,46.5,460.0,trunk,24.0581,0.08680143034704174,0.3633507874327168
40.8307,-5.27973,1,7.36,551.3495201065825,secondary,44.8061,0.12682541393163493,0.6363186930875832
40.90495,-5.208743,4,36.0,1285.343267428662,primary,33.7049,0.10333370277565788,1.2086554403666137
39.564163,-0.287715,2,22.0,8955.78531227059,secondary,3.9362999999999997,0.06161498164678719,5.02147598359788
41.305973,-1.964591,2,46.5,11550.138998569995,motorway_link,6.5926,0.06433160745458005,6.761654973726757
41.826984,-5.379479,4,46.5,21030.246889206664,motorway_link,5.7194,0.06342051873115216,12.137117417494942
39.91985,-5.758479,4,36.0,8557.337310310972,motorway_link,56.807900000000004,0.15845516418112124,12.33918402497289
40.11687,0.149474,8,22.0,4625.0,trunk,23.3785,0.08575828596198352,3.609351860424982
42.60181,0.521946,2,50.0,660.4474302457567,primary,0.2696,0.058124270304287046,0.34933102711212277
42.461903,-5.868871,4,46.5,3461.75622310799,primary,19.8477,0.08057654619429373,2.5383208780442676
42.708546,0.905684,2,46.5,1504.9936911015495,primary,1.0726,0.058863965623985284,0.8061680617655788
42.706024,0.89169,2,46.5,1504.9936911015495,primary,2.215,0.05993995520155154,0.8209042152515258
42.37341,1.775243,4,36.0,4820.0,primary,0.2162,0.05807556013574018,2.5473102186738363
42.688374,-1.651849,2,46.5,1417.318037884677,trunk,11.2,0.06944631481129815,0.8956903832847033
42.662083,-1.995539,2,50.0,4390.372383390967,primary_link,13.5636,0.07228130514649474,2.8878107981506957
39.30447,-0.41657,2,22.0,19658.891032917138,primary,0.5505,0.05838148253234682,10.44420835133641
39.679188,-0.217164,2,46.5,6382.800511161261,secondary,0.0136,0.057891293848385025,3.3625280777020548
39.288483,-0.415473,2,22.0,23532.44727186337,primary,2.971,0.06066756513440448,12.991672126503161
40.05906,-4.371031,4,46.5,4069.268114985614,primary,56.433099999999996,0.15736097558552098,5.827130404488032
43.412575,-2.816058,2,50.0,1611.752249925229,secondary,28.101,0.09332735841384088,1.3688272771180854
43.08752,-2.319752,2,22.0,1332.761630278148,secondary,2.1629,0.0598902715105331,0.7263570486552291
43.281902,-1.916705,4,36.0,1332.761630278148,secondary,6.682600000000001,0.06442653657711724,0.781373464887411
40.04108,-1.6479,4,22.0,827.0,trunk,92.1856,0.2951185225052461,2.2209734648177313
40.5858,-1.79015,2,22.0,304.2339378449659,secondary,107.3963,0.3725470357182709,1.0314072105522525
41.66666,0.555652,2,50.0,1462.494716431906,primary,0.4748,0.05831200341677627,0.7760570718045104
40.46951,-4.12266,2,7.36,36116.92751366048,primary,16.357699999999998,0.07582921643162428,24.922336650835685
42.856155,-1.619069,1,50.0,356.55162213921386,trunk,6.983700000000001,0.06474552995418202,0.2100746259559826
39.611332,-0.576326,2,22.0,15356.15835123304,secondary,7.4998,0.06529735424964268,9.124720257144062
41.118435,-4.262797,4,7.3,1028.8638625302483,secondary,7.9333,0.0657658350886645,0.6157432291178414
38.94926,-0.195079,2,22.0,2769.39982054977,secondary,2.545,0.060256023436152106,1.518544486469214
41.080887,0.638284,6,22.0,6366.0,trunk,2.8597,0.060559657418908217,3.508257290071805
40.818466,0.508827,4,46.5,5319.344772061347,primary,19.3114,0.07982341223443075,3.863935080071585
41.773098,-2.499592,4,46.5,3339.2505735793247,trunk_link,65.168,0.18474749715633945,5.613955491204527
38.56898,-0.211517,2,22.0,5376.979580739008,secondary,0.2911,0.05814389888876563,2.845010869331962
43.092884,-2.31326,2,7.3,3107.0239949317634,primary,0.12719999999999998,0.05799450868805148,1.6397320036192966
42.772995,-0.360826,4,46.5,271.4460312013304,primary,2.5381,0.060249390397969296,0.14882556694303764
42.59439,0.54067,2,22.0,660.4474302457567,primary,0.4203,0.05826205654987994,0.3501591323157306
42.41799,-5.216187,4,36.0,1596.0018568714916,motorway_link,35.112300000000005,0.10603271841450433,1.5399785808559965
42.69859,0.930144,2,46.5,1504.9936911015495,primary,4.3373,0.062014696372226216,0.8493187138415854
42.368927,1.778291,4,36.0,4820.0,primary,0.1583,0.0580228123961371,2.5449965973193662
43.02497,-5.049303,2,7.3,224.49512974157275,primary,26.6218,0.09087488023843951,0.1856488090673431
42.382843,0.964141,2,22.0,298.5496071127546,secondary,9.7587,0.06778927880672378,0.18417000924325974
42.175117,1.59128,4,34.25,1196.1237662796705,secondary,1.549,0.05930926520213191,0.6455651171865698
40.981094,-3.692158,2,22.0,28108.0,motorway,16.8395,0.07646330215129263,19.557997521503655
42.776115,-1.385026,3,40.666666666666664,325.80648311907714,primary,38.3995,0.1126430043972754,0.3339683721068517
42.112774,-1.789068,2,100.0,2699.997439484729,primary,7.384,0.0651729805233362,1.6012986128830222
42.82009,-1.68909,2,46.5,356.55162213921386,trunk,0.4261,0.0582673690362317,0.1890554570236388
40.93196,-5.466889,2,46.5,3751.0,trunk,22.8182,0.08490956686342137,2.8983116462727123
40.891068,0.796013,6,22.0,12919.742385759717,motorway_link,11.513,0.06981325086282664,8.207919867967252
40.3715,-0.718346,1,7.4,3564.4212443576275,primary,21.0097,0.08223862597549386,2.6675112603578652
39.560738,-0.3333,2,50.0,12142.738954294571,secondary,0.4027,0.058245940215367165,6.43611374936213
41.439056,-3.971577,4,22.0,6071.129160837315,primary,53.325500000000005,0.14856007457762607,8.207539348229966
43.267773,-2.49874,2,22.0,3757.425784652746,primary,24.4195,0.08736233735099999,2.9871432406286296
42.014416,3.139234,8,7.4,4719.099939286751,primary,6.8068,0.06455785528838671,2.7723602358443684
39.51712,-1.674444,2,100.0,2322.0,trunk,6.7609,0.06450928165251373,1.3630940231739457
42.313435,2.368954,1,22.0,2685.5345669561543,primary,4.2924,0.061969759386336656,1.5144395715354606
42.35181,2.165874,10,37.6,659.0,primary,2.2892,0.060010815803557244,0.3598788612923524
39.538723,-2.254855,2,46.5,25915.0,motorway,0.3369,0.05818574454573806,13.7217404861155
43.38573,-4.571241,2,46.5,1452.0,trunk,7.7105,0.06552448650746016,0.8657881451203728
42.481728,-2.648003,1,22.0,2817.7168319459984,trunk_link,18.2091,0.078302675133848,2.0077763679704907
41.66941,0.55124,4,22.0,1462.494716431906,primary,0.1975,0.058058516522230555,0.7726834902844941
40.50105,-4.238094,2,22.0,1545.0988879523643,secondary,22.6334,0.08463186215073114,1.1899578244593356
39.61156,-0.572824,4,46.5,15356.15835123304,secondary,7.7824,0.06560224036186485,9.16732535985128
42.833336,-1.650222,6,22.0,356.55162213921386,trunk,0.7038,0.05852255354849904,0.1898834337349617
39.741333,-0.260278,2,46.5,4005.558389298241,secondary,6.502,0.06423623975182374,2.3414482822175064
39.090775,-0.477298,2,22.0,19736.26383866114,primary,18.7408,0.07903166570643679,14.19408723451905
39.58732,-0.335976,2,22.0,7313.258218004839,secondary,0.0108,0.05788875320870761,3.8525341412160787
41.654823,-5.365855,2,7.3,524.1808640800457,secondary,37.420100000000005,0.11062783065879708,0.5276998259808661
39.250523,-3.430358,4,46.5,20918.598328815657,motorway_link,25.753700000000002,0.08947074022391198,17.03158254002501
40.99113,-5.64386,2,150.0,24700.0,trunk,0.35190000000000005,0.05819945899008082,13.081492397200467
42.698177,0.87292,2,46.5,1504.9936911015495,primary_link,3.9077,0.06158661196456526,0.8434559084132084
41.900192,-4.518805,4,46.5,32499.0,motorway,11.1116,0.06934314365603785,20.507603713665926
42.31748,-7.883468,2,22.0,8552.046142069003,primary_link,6.7753,0.06452451503408076,5.021531331781362
39.13945,-0.586654,2,22.0,53177.0,motorway,3.526,0.06120974347421465,29.62004981142765
42.700817,0.84649,2,46.5,1504.9936911015495,primary,5.8113,0.06351556312062344,0.8698737482280349
42.50195,-5.895752,2,7.36,1484.9244405775034,secondary,26.426199999999998,0.0905562520397376,1.2236696462982153
42.112324,-2.672484,2,46.5,2098.0,trunk,28.641600000000004,0.09424279865772503,1.799264663413555
42.806454,-5.631977,4,36.0,4892.0,trunk,33.4848,0.10291854873627825,4.581645617802647
42.891235,-2.160999,4,36.0,18206.82656393401,motorway,22.2451,0.08405192008440222,13.925900455215414
40.445168,-3.362181,2,50.0,16769.081269202536,secondary,0.9366000000000001,0.05873773031381492,8.963297736127862
37.76728,-1.070244,2,46.5,33186.58031502785,primary_link,26.5997,0.09083881397864332,27.43312932199951
38.148903,-1.34267,2,22.0,5644.4387984056175,primary,15.0921,0.07419513666563624,3.8109881632415723
42.043613,-4.912684,2,7.3,319.69776231001384,secondary_link,82.3714,0.25059694377481717,0.7290490677154904
40.945755,-5.554553,2,46.5,3751.0,trunk,15.265,0.07441570779769126,2.540113211537174
39.203194,-0.389655,2,22.0,3558.4215992821996,secondary,25.0438,0.08834148132631378,2.860641740903675
43.382633,-4.282189,2,22.0,2202.417627959771,primary,5.179600000000001,0.06286621615940591,1.2599647303207056
41.54151,-4.658719,2,46.5,27409.244445393037,motorway_link,16.2008,0.07562416335473755,18.862490732251857
43.283077,-2.863471,4,7.4,12581.695355686934,motorway,0.0095,0.05788757368136262,6.627746734142947
43.371986,-2.995516,2,50.0,1611.752249925229,secondary,0.08829999999999999,0.05795913465077458,0.8500834676616578
42.994877,-3.010506,2,22.0,3107.0239949317634,primary,33.217299999999994,0.10241649091387803,2.895715502189783
43.184917,-2.668586,6,7.4,4112.0,trunk,6.1697,0.0638881158298657,2.3906421838609107
41.52112,-5.96704,4,36.0,1368.7719557585197,primary,27.9505,0.09307434138783659,1.1593176894605235
43.310513,-2.459342,2,22.0,3757.425784652746,primary,31.5835,0.09940904347108083,3.399051138809734
39.91926,-2.805598,4,36.0,28536.0,motorway,1.5547,0.05931462246120639,15.40267880563217
42.33725,1.942701,2,22.0,354.90393974822587,secondary,3.4698,0.06115453017497213,0.1975062516021993
43.39013,-5.70127,2,50.0,3269.9265341635178,secondary_link,0.40890000000000004,0.058251616820245225,1.7333544182358567
40.641457,-3.509456,4,22.0,4082.205171429349,secondary,16.9403,0.07659681002218063,2.8454234352865884
42.33379,-3.01172,3,40.666666666666664,1328.0194282395798,primary,47.9148,0.1343617275247661,1.6237583595389713
43.53962,-7.263064,2,50.0,2309.983579514211,trunk_link,9.1638,0.06712072866642455,1.4109348076866726
38.19207,-1.334314,2,50.0,5496.461526278278,primary,0.0498,0.05792415535828624,2.8972388114577736
39.52414,-0.35023,2,46.5,16485.720438293592,secondary,3.2099,0.06090010801167263,9.136237613615103
39.561554,-0.33704,4,22.0,12142.738954294571,secondary,0.4027,0.058245940215367165,6.43611374936213
39.96833,-3.546863,4,46.5,23367.471133118474,motorway_link,17.157899999999998,0.07688602211615807,16.349350311290657
43.21966,-2.82107,5,27.6,4112.0,trunk,0.39070000000000005,0.058234955525029525,2.179105447782185
43.1494,-2.94057,2,46.5,3757.425784652746,primary,13.3173,0.07197890737365661,2.461144162903872
42.572178,-2.755567,2,22.0,2586.788057967954,primary,6.2719000000000005,0.06399490485220294,1.506425426346514
41.82064,-4.597436,2,22.0,37289.66490939747,motorway_link,7.9619,0.06579690366368757,22.32725485622283
41.362667,-1.206406,2,7.3,2122.0,trunk,5.9122,0.06362014286746968,1.2285176827994133
41.7622,-1.475241,2,7.3,2489.4664625293667,primary,23.2911,0.08562522636575648,1.9397662773947282
40.946762,-5.642512,2,50.0,7019.836602169838,primary,0.1859,0.05804794767838349,3.708132680921361
40.214413,-0.941628,2,7.3,11935.421958038973,motorway_link,1.9874999999999998,0.059723439137170445,6.486702466675235
41.642696,-4.318316,4,22.0,8263.0,trunk,1.1148,0.0589032154866507,4.429127153052373
42.829308,-1.583274,2,46.5,356.55162213921386,trunk,1.8006,0.05954640098336511,0.19320542935485527
40.540813,-3.465139,4,22.0,12462.621437645765,trunk,19.576999999999998,0.08019530497815618,9.094937915875715
40.203766,-4.077914,6,22.0,7974.71872535958,secondary,15.6939,0.07496649291864232,5.440313923160783
37.192055,-3.779008,6,22.0,11673.954389260023,motorway_link,12.564,0.07106419520632619,7.549361579287918
36.49226,-5.017651,4,22.0,8905.60428505397,secondary,2.7806,0.060483134183105663,4.901613616486497
40.084797,-3.867484,6,22.0,4720.867234019413,secondary,0.3059,0.05815741627094666,2.4984363120875304
42.775543,-1.628231,2,50.0,1090.9591168121572,motorway,7.1058,0.0648755035629751,0.6440663508352462
41.4846,-1.370204,4,22.0,8907.319137640077,trunk,1.7955,0.05954158065256292,4.826238333570417
40.358932,-4.409769,6,22.0,1258.2699099860097,primary,4.3740000000000006,0.06205146058576026,0.7105051201042795
41.396145,-4.307937,4,22.0,1288.6316648087225,secondary,2.395,0.06011206157916617,0.7049069844893928
39.43008,-0.779574,4,22.0,3628.222735800321,secondary,24.6237,0.08768117464224387,2.8949541651818773
40.619774,0.581609,6,22.0,7621.0,trunk,0.151,0.05801616695083356,4.023484995823953
38.11664,-0.657141,4,22.0,25293.0,trunk,0.3668,0.05821308666497843,13.398690769257428
37.137367,-3.569166,6,22.0,15208.701922292612,secondary,18.424300000000002,0.07859671162352838,10.877721028307171
39.55267,-0.48794,4,22.0,121192.6037820417,motorway_link,7.8998,0.06572946894294077,72.4899219262931
41.000397,0.916593,6,22.0,13739.214191193734,motorway_link,0.2371,0.05809461751353666,7.26338697970299
40.370495,0.394222,8,22.0,1784.238070638136,secondary,0.5609,0.05839103728066762,0.9480699564719827
39.933254,-4.02252,4,22.0,2845.8937980913024,secondary,9.792,0.06782696487103129,1.7565578818954042
43.095882,-2.314996,2,7.3,3107.0239949317634,primary,1.0478,0.05884091699719887,1.663663283046175
43.08973,-2.31455,2,22.0,3107.0239949317634,primary,0.558,0.05838837274737202,1.6508680838750531
40.351433,-1.85038,4,22.0,269.1500040784143,secondary,95.6745,0.31205594234604034,0.7643077092116847
41.638935,-4.258472,2,22.0,8263.0,trunk,0.3025,0.05815431052138459,4.372814517327629
41.34212,-1.239903,2,7.3,492.1835830229207,secondary,2.778,0.06048062121756417,0.27088487657424665
43.09275,-2.315503,2,7.4,3107.0239949317634,primary,0.0991,0.057968952561913825,1.6390094317954393
43.082047,-2.31914,2,22.0,1332.761630278148,secondary,2.428,0.060143691016295575,0.7294305535773921
43.21903,-8.935807,2,36.0,2652.565431360287,secondary,17.2412,0.07699710046679642,1.858582607820113
42.938076,-5.659927,4,46.5,2694.0,trunk,54.567099999999996,0.15201862166926924,3.726797317670804
43.456085,-3.718708,2,7.4,7213.482353562284,primary,16.2924,0.07574379004593092,4.972026085283068
40.718346,-4.247316,2,7.4,6740.0,trunk,12.1049,0.07051416378223674,4.324915721419709
39.59063,-0.341129,2,22.0,24478.80360583903,primary,0.8429,0.05865098583253689,13.064924267700015
37.732098,-1.22813,1,22.0,6167.259295777319,trunk,9.523399999999999,0.0675237843661691,3.789573850046708
39.294426,-0.414043,2,22.0,19658.891032917138,primary,0.0116,0.057889479089138954,10.356190948428035
39.557007,-0.327617,2,22.0,28307.973787714807,primary,0.9743999999999999,0.05877277695804656,15.140017888992277
40.714314,-4.189421,2,7.36,7437.6060221088765,trunk_link,7.3507,0.06513727494290926,4.408635034250207
43.46518,-7.051889,4,36.0,4762.0,trunk,6.5357,0.0642716904230389,2.7851622871300528
37.722874,-1.166117,2,7.3,7770.338568751155,primary,3.9613,0.061639795403167635,4.35855492427959
42.88366,-2.17921,2,46.5,18206.82656393401,motorway,24.038,0.08677036080038322,14.37629748084126
39.295704,-0.412893,2,22.0,19658.891032917138,primary,0.0116,0.057889479089138954,10.356190948428035
42.362133,1.872652,6,87.33333333333333,762.3287490431064,primary,5.6097,0.0633073233259259,0.43917503262651714
37.21175,-3.619604,2,50.0,30313.967082860385,primary,0.9921,0.058789198095337156,16.217417724597265
42.479553,0.867055,10,37.6,473.84703227385194,secondary,3.0191999999999997,0.06071438087959391,0.26180089568487286
40.46882,-4.123981,2,2.3,36116.92751366048,primary,16.2705,0.07571516750323162,24.884852869229793
39.706196,-1.101528,2,22.0,357.1654476739444,secondary,61.818799999999996,0.1737758502046641,0.5648072369327495
39.57775,-0.326583,2,22.0,8955.78531227059,secondary,2.5888,0.060298153114138484,4.914157557551466
41.64033,-4.258888,2,22.0,8263.0,trunk,0.2565,0.058112315295589564,4.369656757715855
41.76583,-1.12663,4,36.0,9916.685848533643,primary,3.5594,0.06124259047379728,5.526644125539327
41.612003,2.303304,2,50.0,15957.230484787517,secondary,0.043,0.057917980400377767,8.41031611840633
43.31663,-1.86867,4,22.0,10867.365110024972,motorway,15.6323,0.07488706802845409,7.405808503588847
